timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
73310763,0.22817461,-0.22141056,0.13116752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
73525790,0.22817461,-0.22102797,0.1311638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
73718595,0.22817461,-0.22178344,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
73927366,0.49871764,-0.22178216,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
74121104,0.8227661,-0.22178216,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
74326701,0.9997839,-0.21981506,0.13116372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
74535593,1.0,-0.21980196,0.13116564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
74728802,1.0,-0.22027513,0.13116372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
74938191,0.3471437,-0.2198125,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
75151003,-0.07599776,-0.0986343,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
75343676,-0.7301412,-0.17560835,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
75550051,-0.75199527,-0.15452597,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
75758604,0.04673771,-0.21269353,0.13116372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
75952318,0.65492886,-0.21584535,0.13116372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
76144224,0.998907,-0.21780868,0.13116372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
76358583,1.0,-0.32189932,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
76566584,0.8645765,-0.21829133,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
76755693,0.20022969,-0.21782121,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
76960807,-0.38604334,-0.21782178,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
77166074,-0.75111204,-0.2231859,0.13116372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
77383078,-0.13886747,-0.22376242,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
77571440,0.35974076,-0.22174369,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
77780517,0.48141217,-0.2196526,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
77988980,0.2298172,-0.21980207,0.1311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
78175207,0.22817253,-0.21983753,0.15896395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
78392099,0.22817461,-0.21980177,0.1640436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
78585484,0.22817461,-0.21980198,0.17429285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
78793792,0.24251989,-0.21980198,0.17554137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
78983140,0.9238028,-0.21980198,0.1755424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
79199361,1.0,-0.22255862,0.1755424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
79384206,0.9999999,-0.26330334,0.1755424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
79590104,1.0,-0.26534852,0.1755424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
79798587,1.0,-0.27006835,0.1755424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
80011791,1.0,-0.2712872,0.19646364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
80213484,1.0,-0.2711869,0.19822349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
80406720,1.0,-0.2719275,0.19989096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
80615211,1.0,-0.267028,0.22844692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
80808225,1.0,-0.26338366,0.23466307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
81016824,1.0,-0.26002282,0.23668644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
81225430,1.0,-0.26138794,0.26092112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
81434417,1.0,-0.26283053,0.26234615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
81623394,1.0,-0.2633672,0.26331264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
81831501,1.0,-0.26731175,0.26331362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
82044695,1.0,-0.27128333,0.27482563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
82234348,1.0,-0.27128714,0.2909451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
82648444,1.0,-0.26721984,0.29459217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
83460964,1.0,-0.24752475,0.32762042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
83653502,1.0,-0.24539518,0.3284033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
83858381,1.0,-0.24220113,0.34395653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
84072058,1.0,-0.2415841,0.36188388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
84264129,1.0,-0.24158414,0.36193302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
84477261,1.0,-0.24158414,0.3619329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
84669783,1.0,-0.24158414,0.3619329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
84862952,1.0,-0.24401385,0.3619329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
85080106,1.0,-0.25714716,0.3629935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
85288192,1.0,-0.26350436,0.3651801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
85477124,1.0,-0.26533133,0.38834646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
85687677,1.0,-0.25886446,0.39264604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
85880460,1.0,-0.2553586,0.3945186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
86085957,1.0,-0.25544572,0.39447722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
86295575,1.0,-0.24728644,0.39447728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
86484276,1.0,-0.24343018,0.39447728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
86693114,1.0,-0.24020404,0.39447728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
86901124,1.0,-0.23960394,0.39743343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
87094410,1.0,-0.23560697,0.41967997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
87310568,1.0,-0.24390893,0.42801338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
87496360,1.0,-0.2670413,0.42800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
87709146,1.0,-0.2555226,0.42800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
87902178,1.0,-0.25605115,0.42800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
88110583,1.0,-0.27227595,0.42800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
88324228,1.0,-0.22050948,0.42800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
88510295,0.92857754,-0.21778204,0.42800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
88719044,0.6951586,-0.21782179,0.42800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
88925026,0.6037532,-0.21782178,0.42800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
89137239,0.59972066,-0.21782178,0.42800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
89323005,0.61220723,-0.21782178,0.42903653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
89540222,0.66266316,-0.21782178,0.431354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
89748453,0.6305488,-0.21782178,0.43195266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
89933267,0.59010696,-0.21782178,0.43195263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
90142561,0.6399298,-0.21782178,0.43493205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
90334667,0.6749997,-0.21782178,0.44682547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
90551534,0.7115051,-0.21782178,0.44871134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
90761104,0.71989477,-0.21782178,0.45455164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
90950417,0.7302487,-0.21782178,0.4586018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
91158857,0.7409254,-0.21863988,0.45956516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
91351280,0.74405134,-0.2359689,0.45956603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
91560130,0.7010415,-0.3618847,0.45956603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
91777770,0.70235485,-0.33739057,0.45956603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
91963156,0.7237673,-0.31324232,0.4765317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
92175560,0.7136979,-0.34355286,0.49305373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
92381938,0.7048563,-0.4283529,0.49309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
92590690,0.6957159,-0.47734118,0.49309668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
92779497,0.6858249,-0.5416575,0.4933004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
92988286,0.67380404,-0.6213588,0.49506304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
93189490,0.6547745,-0.6437204,0.50054926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
93398389,0.65655285,-0.6381019,0.5275543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
93582829,0.6627736,-0.6333636,0.5276134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
93791452,0.66468424,-0.6336635,0.5276605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
94008880,0.68526584,-0.63366336,0.52675647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
94197531,0.6942609,-0.6394881,0.5270918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
94406330,0.7007777,-0.6665199,0.5273131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
94598562,0.7028569,-0.671278,0.52713025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
94808801,0.7043662,-0.6692217,0.52760834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
95021132,0.704365,-0.6630659,0.5275749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
95207271,0.70020866,-0.66336673,0.53344727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
95411372,0.69238627,-0.6634001,0.56193644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
95620346,0.6883557,-0.6577289,0.567116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
95830068,0.6884921,-0.65402883,0.5680463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
96038583,0.6926118,-0.65346533,0.5461636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
96223541,0.69650066,-0.6575732,0.5323876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
96433776,0.69545716,-0.6554069,0.5293099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
96642838,0.6943363,-0.65346724,0.5482699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
96827468,0.6944445,-0.6514229,0.5601847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
97036858,0.6923749,-0.65345025,0.56148714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
97246088,0.6924605,-0.66029614,0.56144357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
97430601,0.694594,-0.6633701,0.56114346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
97639366,0.69641536,-0.6674972,0.50949943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
97846410,0.68901056,-0.66328895,0.49997684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
98055257,0.6553833,-0.66336626,0.5043534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
98248031,0.6551706,-0.6633663,0.5286325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
98456823,0.66075206,-0.65730643,0.5285996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
98668984,0.6611241,-0.6574258,0.5285996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
98854386,0.66270024,-0.65546054,0.5303147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
99062565,0.6631083,-0.65544546,0.5609434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
99272328,0.6646798,-0.65331596,0.5641653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
99478083,0.66606367,-0.64810133,0.5650896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
99662685,0.6670776,-0.64752376,0.56508875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
99875643,0.6706746,-0.6462573,0.56508875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
100084119,0.670635,-0.647674,0.56508875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
100269784,0.6685654,-0.649999,0.56508875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
100479408,0.6706737,-0.65345114,0.56243837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
100691440,0.670635,-0.6574661,0.56213015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
100881549,0.6706349,-0.658804,0.56213015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
101095210,0.6706349,-0.6627187,0.55949503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
101303538,0.6768073,-0.6580251,0.5239651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
101492808,0.68085474,-0.65529513,0.52162224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
101702176,0.6805554,-0.6534785,0.52071106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
101911171,0.6805556,-0.6480029,0.52071005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
102103586,0.6805556,-0.64401585,0.52071005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
102316709,0.6805556,-0.6414989,0.5221361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
102518561,0.674151,-0.6435495,0.55934745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
102707520,0.6706482,-0.64356434,0.5621171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
102924121,0.67661464,-0.6394677,0.56213015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
103133482,0.68331385,-0.637622,0.5528545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
103317893,0.68665975,-0.6333647,0.534516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
103527114,0.68853056,-0.63030696,0.53451675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
103719895,0.6865097,-0.6297019,0.5489239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
103932799,0.6865079,-0.6316813,0.5603673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
104138358,0.6865079,-0.6316832,0.5609408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
104351963,0.6865079,-0.63167006,0.54506826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
104541124,0.6865079,-0.63364834,0.52660525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
104753662,0.6865079,-0.63900584,0.52662724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
104937762,0.6865079,-0.64363754,0.5276059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
105146707,0.6865079,-0.6456296,0.5276134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
105355668,0.68453884,-0.64767396,0.5276134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
105548276,0.68055934,-0.6509216,0.5276134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
105766084,0.6805556,-0.65286344,0.5603912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
105973761,0.6805556,-0.6501088,0.56183094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
106166999,0.68452007,-0.64614725,0.5621307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
106376012,0.6866576,-0.6435662,0.5271594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
106564748,0.692571,-0.6395206,0.5266426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
106773651,0.6878001,-0.6394264,0.52662724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
106990995,0.59185594,-0.6634405,0.52657825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
107179538,0.61368454,-0.657857,0.5495763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
107396284,0.6210956,-0.6488879,0.5602275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
107582068,0.56202275,-0.63751006,0.5608441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
107790618,0.4687029,-0.6018886,0.561144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
108003623,0.4463881,-0.592491,0.561144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
108188113,0.44970742,-0.58393997,0.561144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
108399493,0.47088772,-0.584259,0.561144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
108611202,0.5327053,-0.5785849,0.561144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
108800359,0.6027081,-0.55388194,0.561144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
