timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
167725607,0.662962,-0.015576966,0.005211692,-0.7484728,-0.07395147,-0.01745606,-0.012516575,-0.058328614,-0.018695949,0.2905229,2.100579e-05,5.6117708e-05,1.987121e-05,-0.00039421982,-0.0029715798,0.00025483425,0.29487497,5.6905053e-05,0.48257306,-0.02080273,-0.066110775,0.015343519,0.0,0.0,1.2812682e-08,0.00017321402,0.0020637333,5.0928582e-05,9.0819056e-05,8.965013e-05,3.902062e-05,0.0050043045,0.005159822,0.012543867,0.007377681,0.007484515,0.06339376,9.873444e-12,9.930019e-12,1.6106762e-11,2.1668056e-06,2.1526014e-06,5e-08,0.0009283411,2.5513589e-06,0.0011959993,0.0001229962,0.000925364,0.001198424,0.0,0.0,611,0.12191061,0.25178117,0.25079358,0.0,0.0011620634,0.005752469,0.0,0.0,0.0,-0.003609,0,0,0,165,24,0,0,0
167928016,0.6621388,-0.015008667,0.0054022656,-0.74921143,-0.07762174,-0.013690853,-0.010994097,-0.059742704,-0.014041577,0.29629803,2.105251e-05,5.5929784e-05,2.0390207e-05,-0.000432337,-0.0029465922,0.0002526605,0.29432195,4.7481313e-05,0.4863226,-0.020569798,-0.06579347,0.011660863,0.0,0.0,1.07219345e-08,0.00014766908,0.0019002039,5.0592636e-05,9.058956e-05,8.9423396e-05,3.8791764e-05,0.004943999,0.005097194,0.012439157,0.007105783,0.0072084465,0.06239422,9.8695305e-12,9.9239315e-12,1.6094542e-11,2.166138e-06,2.1452372e-06,5e-08,0.00092474977,2.5508602e-06,0.0011911105,0.00012282765,0.00092345756,0.0011935027,0.0,0.0,611,0.11964209,0.24978834,0.24466679,0.0,0.0012121765,0.010585408,0.0,0.0,0.0,-0.0036,0,0,0,165,24,0,0,0
168128825,0.66131103,-0.014622011,0.0055093407,-0.74994916,-0.08215198,-0.0053104847,-0.008941139,-0.065943636,-0.010388698,0.30112448,2.1166992e-05,5.5774177e-05,2.0865578e-05,-0.00047900353,-0.0028895622,0.00025103972,0.29269448,3.8460443e-05,0.49188858,-0.020525925,-0.064668454,0.006220642,0.0,0.0,1.2510972e-08,0.00014061538,0.0017103027,5.016719e-05,9.0316666e-05,8.9162175e-05,3.845133e-05,0.0050378847,0.005201087,0.012576463,0.00726872,0.0073812623,0.06335707,9.877485e-12,9.933135e-12,1.6057341e-11,2.1650405e-06,2.1364963e-06,5e-08,0.0009202635,2.5497418e-06,0.001185181,0.00012258811,0.00092104805,0.0011874334,0.0,0.0,611,0.12103711,0.2517083,0.16152894,0.0,0.0013247548,0.0019830973,0.0,0.0,0.0,-0.003591,0,0,0,165,24,0,0,0
168329601,0.6608705,-0.014171299,0.005296236,-0.75034755,-0.085152335,-0.0016466521,-0.0052853497,-0.06898873,-0.006939839,0.3099352,2.1159129e-05,5.563364e-05,2.1243675e-05,-0.0005319817,-0.0027960346,0.00024790308,0.29014286,3.24941e-05,0.49592003,-0.02062357,-0.06282581,0.0023920555,0.0,0.0,1.3150361e-08,0.00013030664,0.0015844186,4.9814924e-05,9.0063746e-05,8.891641e-05,3.8189854e-05,0.005112074,0.0052803615,0.012697786,0.007424077,0.0075446763,0.06423903,9.883219e-12,9.9385986e-12,1.6035681e-11,2.1636524e-06,2.1290757e-06,5.000007e-08,0.0009165602,2.548878e-06,0.001180311,0.00012235626,0.00091900624,0.001182357,0.0,0.0,611,0.122346856,0.2534542,0.24342807,0.0,0.0013732407,0.016231569,0.0,0.0,0.0,-0.003615,0,0,0,165,24,0,0,0
168528025,0.66079414,-0.012735138,0.0048177624,-0.7504437,-0.07742487,0.002356091,0.00533071,-0.06539743,-0.004328285,0.331624,2.1019398e-05,5.5532582e-05,2.1443799e-05,-0.00057682133,-0.002652244,0.00023941192,0.28639698,2.9875364e-05,0.4988316,-0.02102369,-0.060100846,-0.00021200863,0.0,0.0,1.32149545e-08,0.00012817513,0.0016290146,4.9482394e-05,8.977478e-05,8.862936e-05,3.7931106e-05,0.0050065853,0.00516948,0.012566045,0.007169413,0.0072839726,0.06311866,9.870661e-12,9.9236105e-12,1.6015656e-11,2.1619578e-06,2.1218416e-06,5e-08,0.00091324834,2.547981e-06,0.0011759019,0.00012212143,0.00091713486,0.0011777026,0.0,0.0,611,0.12022223,0.25123426,0.3362988,0.0,0.0013272354,0.028734801,0.0,0.0,0.0,-0.003591,0,0,0,165,24,0,0,0
168732825,0.66101587,-0.011745324,0.0039354074,-0.7502697,-0.0725243,0.0037875914,0.015264828,-0.060338356,-0.0021480327,0.35562456,2.075307e-05,5.543128e-05,2.1602173e-05,-0.0006211319,-0.0024675191,0.00023098984,0.2821176,2.9371236e-05,0.4998157,-0.021507239,-0.057048924,-0.00079816324,0.0,0.0,1.1672723e-08,0.00012867841,0.0015781533,4.913864e-05,8.949532e-05,8.834912e-05,3.7696023e-05,0.0050125457,0.005174031,0.012601901,0.007194668,0.007312477,0.06325391,9.866127e-12,9.918597e-12,1.5986632e-11,2.1600044e-06,2.1148367e-06,5e-08,0.00091016904,2.5467032e-06,0.0011717957,0.00012188436,0.00091538386,0.0011733142,0.0,0.0,611,0.12044561,0.2515033,0.31737867,0.0,0.001226066,0.004776148,0.0,0.0,0.0,-0.003591,0,0,0,165,24,0,0,0
168933601,0.66169465,-0.010599534,0.002630859,-0.7496939,-0.0644262,0.0025070072,0.023221243,-0.054027814,-0.002164055,0.3785456,2.0412865e-05,5.5427066e-05,2.1447164e-05,-0.000627367,-0.0022524514,0.00022252896,0.27716982,3.2208263e-05,0.49988487,-0.022391956,-0.053514868,-0.0004330354,0.0,0.0,1.41135885e-08,0.0001484357,0.0017190089,4.891016e-05,8.928605e-05,8.813393e-05,3.7520836e-05,0.0050772475,0.0052387016,0.012716949,0.007363963,0.007488177,0.06404214,9.868268e-12,9.920333e-12,1.59705e-11,2.1583833e-06,2.1093972e-06,5e-08,0.0009080655,2.5455877e-06,0.0011689084,0.000121712386,0.0009141834,0.0011702047,0.0,0.0,611,0.121869355,0.2530655,0.40002245,0.0,0.0010814714,0.019823493,0.0,0.0,0.0,-0.003615,0,0,0,165,24,0,0,0
169139254,0.662562,-0.009703299,0.0013368225,-0.74894303,-0.047861975,0.0009218271,0.032038547,-0.043913204,-0.0032267086,0.40083447,2.0031157e-05,5.547448e-05,2.1128968e-05,-0.00060915935,-0.0020571458,0.00021482675,0.2729931,3.5699828e-05,0.49947628,-0.02329637,-0.050607063,0.00034721722,0.0,0.0,1.6679055e-08,0.0001631228,0.0019829934,4.872049e-05,8.908252e-05,8.791308e-05,3.7374262e-05,0.004999147,0.0051530427,0.012618719,0.007212753,0.0073311073,0.06333218,9.860186e-12,9.909856e-12,1.5965802e-11,2.1569358e-06,2.1042028e-06,5e-08,0.00090651156,2.5445197e-06,0.0011666373,0.00012157987,0.00091327925,0.001167744,0.0,0.0,611,0.12059793,0.25165886,0.3576283,0.0,0.00089116994,0.011182079,0.0,0.0,0.0,-0.003605,0,0,0,165,24,0,0,0
169340049,0.6633299,-0.008582963,-0.00013536877,-0.7482779,-0.028486332,0.0006282727,0.04408333,-0.033892673,-0.003959318,0.43603176,1.9634974e-05,5.5497974e-05,2.0879135e-05,-0.0005944571,-0.0018643698,0.00020282745,0.26950818,3.8785227e-05,0.49869314,-0.024021758,-0.048337538,0.0014938411,0.0,0.0,1.7756356e-08,0.00017089577,0.0021061942,4.8563412e-05,8.893269e-05,8.774117e-05,3.7274556e-05,0.0050341776,0.005186756,0.012705149,0.0073454133,0.0074670403,0.06402136,9.858977e-12,9.908164e-12,1.5955612e-11,2.1557225e-06,2.0998846e-06,5.0000036e-08,0.0009053923,2.5432444e-06,0.0011650079,0.0001214848,0.0009126285,0.0011659634,0.0,0.0,611,0.121706426,0.25302443,0.40972564,0.0,0.00068331003,0.0310306,0.0,0.0,0.0,-0.003567,0,0,0,165,24,0,0,0
169548799,0.6641159,-0.007728453,-0.001532788,-0.74758816,-0.014866245,-0.0002632914,0.06826957,-0.022771437,-0.0053260117,0.511398,1.9255798e-05,5.5565277e-05,2.0512261e-05,-0.000562113,-0.0016729092,0.0001762716,0.26678678,4.125319e-05,0.49819872,-0.024718594,-0.046818957,0.0023432514,0.0,0.0,1.9151726e-08,0.00018020539,0.0021874674,4.843931e-05,8.878606e-05,8.756484e-05,3.7183538e-05,0.004956475,0.0050996495,0.012592384,0.0071931896,0.0073078778,0.063287064,9.850405e-12,9.897745e-12,1.5954078e-11,2.1546457e-06,2.0954458e-06,5.0000036e-08,0.0009045561,2.542029e-06,0.0011637543,0.00012141133,0.00091211207,0.0011645792,0.0,0.0,611,0.120420374,0.2515692,0.43746883,0.0,0.00045956808,0.023449201,0.0,0.0,0.0,-0.003617,0,0,0,165,24,0,0,0
169750430,0.66463387,-0.0068133995,-0.0028058502,-0.74713296,-0.003907934,-0.0015131636,0.081727326,-0.012101739,-0.005833213,0.56136584,1.8888644e-05,5.5591878e-05,2.0264002e-05,-0.0005389598,-0.0015067123,0.00016172163,0.2647042,4.3367963e-05,0.49773264,-0.025225997,-0.045759775,0.0030984448,0.0,0.0,2.415167e-08,0.00020109167,0.0023949961,4.834112e-05,8.867031e-05,8.7416935e-05,3.7110527e-05,0.004936221,0.0050733252,0.012556314,0.007177692,0.007289941,0.06320864,9.847867e-12,9.894471e-12,1.5951957e-11,2.1537023e-06,2.091432e-06,5e-08,0.0009039221,2.5407e-06,0.0011628809,0.000121357094,0.00091169437,0.0011635979,0.0,0.0,611,0.12028147,0.2514133,0.32514888,0.0,0.00024568973,0.035404164,0.0,0.0,0.0,-0.003586,0,0,0,165,24,0,0,0
169956050,0.6652842,-0.005873655,-0.0041875984,-0.74655545,0.008213811,-0.01523761,0.10410005,-5.748718e-06,-0.007746259,0.6336983,1.8480776e-05,5.563418e-05,1.9948953e-05,-0.00050582597,-0.0013163434,0.00013988033,0.2630724,4.5443052e-05,0.4973401,-0.025705157,-0.045284234,0.0038190759,0.0,0.0,3.005772e-08,0.00022982656,0.0027972173,4.8227375e-05,8.854893e-05,8.7255794e-05,3.7043304e-05,0.0048660967,0.0049955905,0.0124420365,0.007043064,0.007149568,0.062539585,9.840361e-12,9.886557e-12,1.5944314e-11,2.152765e-06,2.0871055e-06,5e-08,0.00090336596,2.539041e-06,0.0011622071,0.000121312165,0.00091128115,0.0011628284,0.0,0.0,611,0.11913283,0.25007915,0.42745766,0.0,0.0001571333,0.04542165,0.0,0.0,0.0,-0.003566,0,0,0,165,24,0,0,0
170156811,0.6656341,-0.0055627134,-0.0051240367,-0.74623996,0.017140428,-0.028983695,0.11209589,0.009307679,-0.011160271,0.6719647,1.8185632e-05,5.5654626e-05,1.9728132e-05,-0.00047910353,-0.001177374,0.00013273807,0.26212633,4.6233632e-05,0.49728197,-0.026026404,-0.045186028,0.004085948,0.0,0.0,3.0591764e-08,0.00022652284,0.0028579193,4.8165883e-05,8.845877e-05,8.712862e-05,3.6992587e-05,0.004853088,0.0049766293,0.012412217,0.007025839,0.0071299174,0.062395368,9.837294e-12,9.8833745e-12,1.594119e-11,2.1520036e-06,2.083362e-06,5e-08,0.00090296275,2.5376096e-06,0.0011617903,0.00012128181,0.00091093243,0.0011623444,0.0,0.0,611,0.118977964,0.24979065,0.36493492,0.0,0.00022643467,0.020124687,0.0,0.0,0.0,-0.003605,0,0,0,165,24,0,0,0
170358439,0.66586375,-0.004868674,-0.0062338887,-0.74603146,0.03224763,-0.044608053,0.11791868,0.018294644,-0.016365271,0.7030027,1.7909777e-05,5.565485e-05,1.9547613e-05,-0.00045394382,-0.0010457317,0.00012942201,0.26158017,4.669016e-05,0.49732673,-0.026263485,-0.045435645,0.004229413,0.0,0.0,2.767952e-08,0.00020443558,0.0027340662,4.8114674e-05,8.838267e-05,8.701158e-05,3.6947076e-05,0.004857734,0.004978695,0.0123958625,0.007047571,0.0071500936,0.062424775,9.838431e-12,9.884625e-12,1.5942168e-11,2.15128e-06,2.0796845e-06,5.0000036e-08,0.00090261846,2.5362085e-06,0.0011614803,0.000121257195,0.00091058714,0.001161981,0.0,0.0,611,0.119153954,0.2498495,0.3593186,0.0,0.0003657064,0.004177107,0.0,0.0,0.0,-0.003577,0,0,0,165,24,0,0,0
170564003,0.665599,-0.004373663,-0.006644487,-0.74626726,0.036201663,-0.05212549,0.11864153,0.02299449,-0.020403435,0.72825843,1.7833965e-05,5.554973e-05,1.9702227e-05,-0.000454596,-0.00096463005,0.00012978588,0.2608456,4.462167e-05,0.4974053,-0.026373092,-0.045226265,0.004240017,0.0,0.0,2.4555266e-08,0.00019837316,0.0025211945,4.805697e-05,8.830677e-05,8.689185e-05,3.6892117e-05,0.00489164,0.0050118845,0.0124198105,0.0071446924,0.0072482475,0.062836036,9.84272e-12,9.889968e-12,1.5938447e-11,2.1505043e-06,2.0759153e-06,5e-08,0.00090229197,2.5344968e-06,0.0011612171,0.0001212341,0.0009102219,0.0011616743,0.0,0.0,611,0.11997058,0.25067118,0.18307762,0.0,0.00046582273,0.0016380552,0.0,0.0,0.0,-0.003613,0,0,0,165,24,0,0,0
170764827,0.66519505,-0.0040892516,-0.0064170975,-0.7466309,0.030835629,-0.054174513,0.10969079,0.02110472,-0.022281399,0.72465837,1.7996437e-05,5.53993e-05,2.0044774e-05,-0.00047463298,-0.0009684029,0.00014107097,0.2600691,4.1101735e-05,0.49740493,-0.026386369,-0.044493042,0.004173298,0.0,0.0,3.034241e-08,0.00022017474,0.0027915165,4.8028203e-05,8.825112e-05,8.679455e-05,3.68804e-05,0.0048687398,0.0049824766,0.012384024,0.007110424,0.007209622,0.06265643,9.840151e-12,9.886486e-12,1.5947804e-11,2.1499002e-06,2.072593e-06,5.0000036e-08,0.00090208347,2.533409e-06,0.001160977,0.00012121541,0.00090997276,0.0011613938,0.0,0.0,611,0.11966639,0.25031266,0.19962339,0.0,0.000443593,0.010794453,0.0,0.0,0.0,-0.003589,0,0,0,165,24,0,0,0
170970420,0.6647214,-0.004471938,-0.005506297,-0.74705774,0.015972838,-0.048526186,0.10393825,0.012729159,-0.02285291,0.72370654,1.8415214e-05,5.5245167e-05,2.0469373e-05,-0.0005026133,-0.0010371266,0.00015089082,0.25935808,3.543584e-05,0.49764302,-0.026363557,-0.04348558,0.0037538153,0.0,0.0,2.5762565e-08,0.00019504142,0.0026548316,4.7964826e-05,8.817815e-05,8.6676635e-05,3.6843216e-05,0.0048198793,0.004929775,0.012292702,0.007006449,0.007100994,0.06209414,9.83555e-12,9.882146e-12,1.594408e-11,2.1491346e-06,2.068958e-06,5e-08,0.0009018725,2.5316651e-06,0.0011607277,0.00012119127,0.00090974005,0.0011610921,0.0,0.0,611,0.11877476,0.24918696,0.36893448,0.0,0.00045823774,0.01496651,0.0,0.0,0.0,-0.003596,0,0,0,165,24,0,0,0
171171256,0.6645207,-0.0053800084,-0.0045496854,-0.74723667,0.010505391,-0.0448419,0.08637495,0.004297491,-0.025027435,0.6879469,1.8812776e-05,5.5224427e-05,2.0533895e-05,-0.00051230483,-0.001158608,0.00017223676,0.25973183,3.2133834e-05,0.4979881,-0.026276838,-0.043190163,0.003170425,0.0,0.0,2.3146269e-08,0.00019660479,0.002553435,4.7948368e-05,8.812335e-05,8.6585205e-05,3.6803034e-05,0.004823447,0.004931827,0.012291636,0.0070103635,0.0071032736,0.062015038,9.833195e-12,9.879994e-12,1.5942402e-11,2.148424e-06,2.0658913e-06,5e-08,0.00090167485,2.5301733e-06,0.0011604724,0.00012116673,0.00090956595,0.0011607737,0.0,0.0,611,0.11880083,0.24902819,0.3404396,0.0,0.00048466367,0.06270801,0.0,0.0,0.0,-0.003586,0,0,0,165,24,0,0,0
171372799,0.66490036,-0.005987924,-0.003916855,-0.7468979,-0.00055798836,-0.06258749,0.07708708,-0.0030093447,-0.029741893,0.67344385,1.9127408e-05,5.528538e-05,2.0325979e-05,-0.0005027892,-0.0012774591,0.00018338091,0.26099995,3.0562867e-05,0.49826106,-0.026148926,-0.043756023,0.0027051568,0.0,0.0,3.197229e-08,0.00023144335,0.0028918248,4.790659e-05,8.807601e-05,8.64983e-05,3.6795867e-05,0.004834828,0.004941856,0.012297439,0.0070420154,0.0071337353,0.062100504,9.835004e-12,9.88191e-12,1.5946182e-11,2.1476687e-06,2.0628784e-06,5e-08,0.0009013938,2.5287616e-06,0.001160135,0.00012113883,0.000909356,0.0011603542,0.0,0.0,611,0.11906196,0.24919973,0.30571008,0.0,0.0006035179,0.027294172,0.0,0.0,0.0,-0.003617,0,0,0,165,24,0,0,0
171574447,0.6652761,-0.006615601,-0.0034568615,-0.7465601,-0.012179461,-0.07334869,0.06821364,-0.0070542814,-0.03724864,0.66782045,1.9284711e-05,5.5346438e-05,2.0025223e-05,-0.00048508236,-0.0013607049,0.00019018979,0.26241666,3.0737905e-05,0.49826616,-0.026033984,-0.044651184,0.00257642,0.0,0.0,2.7321262e-08,0.000203854,0.0028416605,4.78801e-05,8.802825e-05,8.641276e-05,3.677672e-05,0.004843724,0.004949489,0.012300946,0.007070777,0.0071613695,0.062200136,9.837826e-12,9.8847605e-12,1.5951584e-11,2.1468861e-06,2.0598768e-06,5.0000036e-08,0.00090100645,2.5274007e-06,0.001159681,0.000121107296,0.00090908905,0.0011598008,0.0,0.0,611,0.11929856,0.24939956,0.10701475,0.0,0.0007438691,0.00084028987,0.0,0.0,0.0,-0.003569,0,0,0,165,24,0,0,0
171775202,0.6659821,-0.0067923088,-0.003830953,-0.74592704,-0.006391928,-0.079931736,0.052781306,-0.0023176966,-0.04544068,0.63605267,1.9082529e-05,5.5424454e-05,1.949788e-05,-0.00045034924,-0.0013501993,0.00020688334,0.26321492,3.4465516e-05,0.49738207,-0.02610523,-0.045439437,0.003483025,0.0,0.0,2.3122041e-08,0.00018644097,0.0025429996,4.785757e-05,8.7982444e-05,8.632759e-05,3.6757527e-05,0.0048425025,0.004947854,0.012298499,0.0070831426,0.007172454,0.06225984,9.839378e-12,9.886279e-12,1.5956689e-11,2.146141e-06,2.056934e-06,5.0000036e-08,0.00090055965,2.5260672e-06,0.0011592068,0.000121077624,0.0009087789,0.0011592269,0.0,0.0,611,0.1193968,0.24951921,0.23664337,0.0,0.0009090199,0.027609747,0.0,0.0,0.0,-0.003614,0,0,0,165,24,0,0,0
171980021,0.66653526,-0.005980286,-0.005154247,-0.7454317,0.00963562,-0.08606015,0.039330535,0.010341694,-0.051710036,0.6100091,1.8575975e-05,5.538356e-05,1.9118595e-05,-0.00041686549,-0.0012002367,0.00022163431,0.2624233,3.8378388e-05,0.49639946,-0.026404865,-0.045486517,0.004689636,0.0,0.0,2.5864905e-08,0.0002064815,0.0025600307,4.7820773e-05,8.793171e-05,8.623022e-05,3.673164e-05,0.00479174,0.004895475,0.012224147,0.006971205,0.0070571164,0.061700165,9.832755e-12,9.879912e-12,1.5951926e-11,2.1454307e-06,2.0538937e-06,5e-08,0.00090008054,2.5244135e-06,0.0011588113,0.00012105281,0.0009084128,0.0011587433,0.0,0.0,611,0.11844122,0.24839517,0.5139868,0.0,0.0010491108,0.03794246,0.0,0.0,0.0,-0.003595,0,0,0,165,24,0,0,0
172180834,0.66678166,-0.00498205,-0.006141564,-0.74521124,0.029507264,-0.08190592,0.026034053,0.020008707,-0.05582382,0.5831234,1.8215378e-05,5.529093e-05,1.8940575e-05,-0.00039157516,-0.0010649214,0.00023555139,0.26173985,3.919507e-05,0.4961502,-0.026640963,-0.045597345,0.005111966,0.0,0.0,2.8550344e-08,0.00021511498,0.0027942043,4.7808044e-05,8.790072e-05,8.615866e-05,3.672599e-05,0.0047921557,0.004896005,0.012228973,0.0069680423,0.007053241,0.061633587,9.8298045e-12,9.877248e-12,1.5950739e-11,2.144864e-06,2.0514315e-06,5.0000036e-08,0.0008997097,2.522994e-06,0.0011585983,0.000121037265,0.000908083,0.0011584722,0.0,0.0,611,0.1184115,0.24826112,0.410432,0.0,0.0011189496,0.03520991,0.0,0.0,0.0,-0.003582,0,0,0,165,24,0,0,0
172382432,0.6664277,-0.0046686935,-0.0061428314,-0.74552983,0.026610892,-0.07950363,0.022649018,0.018698141,-0.055632524,0.5770585,1.833007e-05,5.5080618e-05,1.9245643e-05,-0.00039678073,-0.0010330125,0.00024043336,0.26072162,3.4556648e-05,0.49631286,-0.026784072,-0.04484793,0.004942537,0.0,0.0,2.5001828e-08,0.00019728554,0.0026521136,4.7800662e-05,8.788011e-05,8.609785e-05,3.67271e-05,0.004816234,0.0049209343,0.012248789,0.0070153326,0.0071011693,0.061787367,9.833423e-12,9.881201e-12,1.5955804e-11,2.1443186e-06,2.0491773e-06,5.000007e-08,0.0008993801,2.5216143e-06,0.0011584449,0.000121024335,0.00090776477,0.0011582718,0.0,0.0,611,0.11881288,0.24857065,0.23120387,0.0,0.0011023476,0.0040262076,0.0,0.0,0.0,-0.003584,0,0,0,165,24,0,0,0
172587219,0.66609037,-0.0052434057,-0.0051164133,-0.7458351,0.010650616,-0.072888024,0.0124868965,0.00871472,-0.054127634,0.56140524,1.8788314e-05,5.489414e-05,1.9601594e-05,-0.00042066624,-0.0011265018,0.0002481097,0.26037046,2.9503422e-05,0.49677864,-0.026739605,-0.04403082,0.0042961314,0.0,0.0,2.9750401e-08,0.0002191199,0.0027692534,4.777827e-05,8.7854074e-05,8.6033106e-05,3.672864e-05,0.00485307,0.004960254,0.012300367,0.0071131038,0.0072012576,0.062255684,9.83777e-12,9.886424e-12,1.5956441e-11,2.1437095e-06,2.0469997e-06,5e-08,0.0008990559,2.5199217e-06,0.0011582678,0.000121008816,0.0009074782,0.0011580385,0.0,0.0,611,0.11964264,0.24951088,0.2134944,0.0,0.001098486,0.004461634,0.0,0.0,0.0,-0.003597,0,0,0,165,24,0,0,0
172788035,0.66649264,-0.006132042,-0.004321517,-0.7454739,-4.9590133e-05,-0.06622313,0.011214701,0.0020413985,-0.0562348,0.55997515,1.9059275e-05,5.4916214e-05,1.9346655e-05,-0.0004124613,-0.0012168041,0.00024850562,0.26154184,2.8430126e-05,0.49697715,-0.026617436,-0.04466389,0.003971057,0.0,0.0,2.7257967e-08,0.00020521086,0.002734578,4.7775648e-05,8.7829685e-05,8.597839e-05,3.674053e-05,0.0048997877,0.005008156,0.012399329,0.0072565293,0.007347522,0.063028425,9.838935e-12,9.888064e-12,1.59576e-11,2.143147e-06,2.0451391e-06,5.000004e-08,0.0008987149,2.5184922e-06,0.001158036,0.00012099225,0.0009072107,0.0011577443,0.0,0.0,611,0.12084722,0.2510546,0.36665183,0.0,0.0011306838,0.04141667,0.0,0.0,0.0,-0.003581,0,0,0,165,24,0,0,0
172996825,0.6671162,-0.0064499853,-0.0040835296,-0.74491453,-0.0020756775,-0.060433447,0.002290999,-0.00019069918,-0.056319885,0.54092944,1.912957e-05,5.4965767e-05,1.8878622e-05,-0.00039456002,-0.0012814667,0.00025532197,0.26324618,3.060098e-05,0.49663866,-0.026441203,-0.045921452,0.0042369524,0.0,0.0,2.5205058e-08,0.00020226695,0.0025401693,4.7757345e-05,8.7788394e-05,8.5900814e-05,3.6737543e-05,0.0048349625,0.004942012,0.01231502,0.007114945,0.0072023915,0.06240588,9.83059e-12,9.879668e-12,1.5954689e-11,2.1424914e-06,2.0429582e-06,5e-08,0.00089821033,2.5168488e-06,0.0011576716,0.000120970486,0.0009068315,0.001157297,0.0,0.0,611,0.11965507,0.2498117,0.2219002,0.0,0.0011254165,0.020417757,0.0,0.0,0.0,-0.003591,0,0,0,165,24,0,0,0
173194428,0.6678438,-0.0059791254,-0.00483641,-0.74426174,0.00728958,-0.074154615,-0.0010466281,0.005648002,-0.057077937,0.53645617,1.8862604e-05,5.4998512e-05,1.834019e-05,-0.00036187054,-0.0012216098,0.00025649884,0.2639493,3.4280354e-05,0.49588642,-0.026488958,-0.046912562,0.005101568,0.0,0.0,2.8970387e-08,0.000214515,0.002831358,4.7753358e-05,8.775687e-05,8.583488e-05,3.674535e-05,0.004763619,0.0048680697,0.012205499,0.0069355536,0.0070185037,0.06151989,9.823417e-12,9.871861e-12,1.5958563e-11,2.1419344e-06,2.0409614e-06,5e-08,0.0008976848,2.5155405e-06,0.0011573384,0.00012095141,0.00090642594,0.0011568896,0.0,0.0,611,0.118127294,0.24803203,0.3178203,0.0,0.0011579285,0.003823101,0.0,0.0,0.0,-0.003588,0,0,0,165,24,0,0,0
173404052,0.66810554,-0.0050933524,-0.0058757155,-0.7440259,0.016605139,-0.07643149,-0.0031392057,0.01457601,-0.05947562,0.53540945,1.8504008e-05,5.4910248e-05,1.8132014e-05,-0.00033325652,-0.0010781821,0.00025717047,0.2633069,3.4857003e-05,0.4955242,-0.026720569,-0.047112077,0.0056725238,0.0,0.0,2.3935367e-08,0.0001967772,0.002548111,4.776593e-05,8.7741195e-05,8.5787775e-05,3.6759382e-05,0.0048006456,0.0049057356,0.012258784,0.007009016,0.00709366,0.06183758,9.826802e-12,9.875495e-12,1.5964358e-11,2.141458e-06,2.0391528e-06,5.0000036e-08,0.00089718384,2.514254e-06,0.0011571313,0.000120936435,0.0009060022,0.0011566285,0.0,0.0,611,0.118754685,0.24867164,0.47148013,0.0,0.0011940515,0.033750918,0.0,0.0,0.0,-0.003564,0,0,0,165,24,0,0,0
173604852,0.6679489,-0.0049311323,-0.0062563494,-0.7441645,0.022478303,-0.07073777,-0.004062124,0.01806829,-0.058200683,0.5413782,1.8413963e-05,5.472505e-05,1.8287978e-05,-0.00032221945,-0.0009919779,0.00025503966,0.26242894,3.1865042e-05,0.4955414,-0.026908042,-0.046787135,0.005756336,0.0,0.0,2.6540857e-08,0.00020782824,0.0026696958,4.7772395e-05,8.772809e-05,8.574282e-05,3.6777055e-05,0.00483397,0.0049413745,0.012286026,0.007066906,0.007153203,0.06204258,9.832948e-12,9.88201e-12,1.5971956e-11,2.1410087e-06,2.0374637e-06,5.000007e-08,0.00089673296,2.5129448e-06,0.0011570151,0.0001209246,0.0009055811,0.0011564726,0.0,0.0,611,0.1192481,0.24908347,0.15845014,0.0,0.001152545,0.0118410345,0.0,0.0,0.0,-0.003612,0,0,0,165,24,0,0,0
173802440,0.6678098,-0.005204649,-0.0055706883,-0.74429303,0.01577713,-0.06581074,-0.0043142405,0.009490825,-0.05516636,0.5378512,1.879627e-05,5.4572443e-05,1.8516153e-05,-0.00032828742,-0.0010484246,0.00025568024,0.26190025,2.5635853e-05,0.49595287,-0.027004983,-0.04602188,0.0052134017,0.0,0.0,2.5520881e-08,0.00020311444,0.0025319736,4.7776473e-05,8.7713786e-05,8.569985e-05,3.6801142e-05,0.0048480164,0.0049570194,0.012301045,0.0071000066,0.0071871863,0.062186804,9.836293e-12,9.885457e-12,1.5979825e-11,2.1405574e-06,2.0359207e-06,5.000009e-08,0.0008963272,2.5116208e-06,0.0011569058,0.0001209131,0.00090520846,0.0011563246,0.0,0.0,611,0.119529046,0.24937283,0.28560457,0.0,0.0010969775,0.029239014,0.0,0.0,0.0,-0.003576,0,0,0,165,24,0,0,0
