timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
175228821,0.0,0.0,0.0,0.0029885634,-0.04739332,0.45703125,-0.025202148,-0.027545944,-0.0076174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25740245,0.25749886,4.064067,0.0025075036,0.0025031955,0.0025018693,0.0,0.0,0.0,0.0,0.0,0.0,0.0024213952,0.009737708,0.023723148,0.0,0.0,0.0,0.0,0.0,0.0
175426445,0.0,0.0,0.0,0.012930845,-0.046985067,-0.2501831,-0.03414222,-0.020730615,0.069414616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25728863,0.25738248,4.0636063,0.0025075355,0.0025031476,0.0025018705,0.0,0.0,0.0,0.0,0.0,0.0,0.00295523,0.006023848,0.0064807017,0.0,0.0,0.0,0.0,0.0,0.0
175635228,0.0,0.0,0.0,0.019946193,-0.045398764,-0.33410645,0.0002448894,-0.017237142,0.053618968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25719774,0.25728926,4.06316,0.0025075537,0.002503122,0.002501869,0.0,0.0,0.0,0.0,0.0,0.0,0.00407389,0.011594712,0.021630606,0.0,0.0,0.0,0.0,0.0,0.0
175836050,0.0,0.0,0.0,0.015051523,-0.041568205,0.16830444,0.008203328,0.04652129,-0.020780742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25707635,0.2571649,4.0625076,0.0025074936,0.0025031178,0.0025018472,0.0,0.0,0.0,0.0,0.0,0.0,0.0013083607,0.0060496535,0.018285539,0.0,0.0,0.0,0.0,0.0,0.0
176036809,0.0,0.0,0.0,0.003877375,-0.044771805,-0.05230713,-0.010465957,0.030198812,-0.081495106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25716758,0.25725934,4.0629044,0.0025074966,0.002503152,0.0025018544,0.0,0.0,0.0,0.0,0.0,0.0,0.002646086,0.013179498,0.02669581,0.0,0.0,0.0,0.0,0.0,0.0
176238415,0.0,0.0,0.0,0.003590522,-0.05120474,0.2915802,-0.01972767,-0.03875035,0.009530187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25730228,0.25739795,4.0635424,0.0025075409,0.0025031585,0.002501883,0.0,0.0,0.0,0.0,0.0,0.0,0.002491008,0.004973126,0.004097378,0.0,0.0,0.0,0.0,0.0,0.0
176444025,0.0,0.0,0.0,0.012599829,-0.0542541,0.24142456,-0.022041075,-0.004796818,0.044910878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25717574,0.257268,4.062928,0.0025075679,0.0025031208,0.0025018887,0.0,0.0,0.0,0.0,0.0,0.0,0.0026167932,0.006928987,0.014584877,0.0,0.0,0.0,0.0,0.0,0.0
176644848,0.0,0.0,0.0,0.011642598,-0.051859677,0.20925903,0.047297016,0.030010372,0.0077709556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25712126,0.25721306,4.0625925,0.0025075243,0.0025031182,0.0025018742,0.0,0.0,0.0,0.0,0.0,0.0,0.0021327802,0.005518105,0.009435469,0.0,0.0,0.0,0.0,0.0,0.0
176850452,0.0,0.0,0.0,0.0011392317,-0.04882891,0.09680176,-0.028499492,0.036297396,-0.04660362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25704265,0.25713336,4.0621114,0.0025074647,0.0025031315,0.0025018596,0.0,0.0,0.0,0.0,0.0,0.0,0.0019520016,0.009105368,0.0087395,0.0,0.0,0.0,0.0,0.0,0.0
177051249,0.0,0.0,0.0,-0.0005242006,-0.04957046,-0.3206482,-0.024608452,-0.03329709,0.0009340644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25707015,0.25716114,4.062137,0.0025075346,0.0025031469,0.0025018847,0.0,0.0,0.0,0.0,0.0,0.0,0.002466231,0.012898705,0.034969565,0.0,0.0,0.0,0.0,0.0,0.0
177252066,0.0,0.0,0.0,0.007071441,-0.048075967,-0.6548157,-0.006181404,-0.015076891,0.068026245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25699008,0.25707892,4.061645,0.0025075732,0.0025031136,0.00250189,0.0,0.0,0.0,0.0,0.0,0.0,0.0022565275,0.016100582,0.046759058,0.0,0.0,0.0,0.0,0.0,0.0
177452833,0.0,0.0,0.0,0.0067335297,-0.043903526,0.11669922,0.014460307,0.081242815,-0.0016466379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25720227,0.25729722,4.06257,0.002507524,0.0025031134,0.0025018766,0.0,0.0,0.0,0.0,0.0,0.0,0.0021128878,0.011942041,0.037814505,0.0,0.0,0.0,0.0,0.0,0.0
177662421,0.0,0.0,0.0,-0.004231708,-0.039270133,0.10850525,-0.0057151765,0.017353103,-0.046182692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572974,0.2573953,4.0630417,0.0025075064,0.0025031443,0.0025018717,0.0,0.0,0.0,0.0,0.0,0.0,0.0016895093,0.0109530045,0.028376104,0.0,0.0,0.0,0.0,0.0,0.0
177859255,0.0,0.0,0.0,-0.003669867,-0.037238892,0.02897644,-0.04021209,-0.026838303,0.033475995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574881,0.2575906,4.064058,0.0025075467,0.0025031539,0.0025018952,0.0,0.0,0.0,0.0,0.0,0.0,0.002152222,0.010132693,0.030095635,0.0,0.0,0.0,0.0,0.0,0.0
178068032,0.0,0.0,0.0,0.0036362142,-0.033680737,-0.15333557,-0.006553553,-0.012346312,0.05010578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25773364,0.25784156,4.0654006,0.002507595,0.0025031336,0.0025019047,0.0,0.0,0.0,0.0,0.0,0.0,0.0025360826,0.010039402,0.022547062,0.0,0.0,0.0,0.0,0.0,0.0
178268806,0.0,0.0,0.0,0.00046052458,-0.022830639,-0.20611572,0.015703648,0.04610841,-0.026691437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25762552,0.25772953,4.065156,0.0025075276,0.0025031266,0.002501879,0.0,0.0,0.0,0.0,0.0,0.0,0.001134454,0.013031397,0.039863575,0.0,0.0,0.0,0.0,0.0,0.0
178470410,0.0,0.0,0.0,-0.008364205,-0.014387092,-0.28007507,-0.037786655,0.00883387,-0.031696796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25745192,0.25755087,4.0645757,0.0025075257,0.0025031457,0.002501887,0.0,0.0,0.0,0.0,0.0,0.0,0.0019383605,0.013717112,0.037347347,0.0,0.0,0.0,0.0,0.0,0.0
178675231,0.0,0.0,0.0,-0.0022988457,-0.00870012,0.002456665,0.0019655079,-0.018020004,0.06118524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25732982,0.25742579,4.0640798,0.0025075814,0.0025031203,0.0025019036,0.0,0.0,0.0,0.0,0.0,0.0,0.0014011075,0.014400933,0.037913084,0.0,0.0,0.0,0.0,0.0,0.0
178876825,0.0,0.0,0.0,0.0028729327,0.0003164004,-0.18486023,0.028612927,0.05059223,0.025973052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25726315,0.2573577,4.063781,0.0025075474,0.0025030966,0.002501892,0.0,0.0,0.0,0.0,0.0,0.0,0.0023448083,0.0141958855,0.039727833,0.0,0.0,0.0,0.0,0.0,0.0
179082445,0.0,0.0,0.0,-0.0071589537,0.009616716,-0.12446594,-0.013348196,0.013753906,-0.061121225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25730786,0.25740314,4.064027,0.002507515,0.0025031185,0.0025018817,0.0,0.0,0.0,0.0,0.0,0.0,0.0012535288,0.01221788,0.029680904,0.0,0.0,0.0,0.0,0.0,0.0
179283202,0.0,0.0,0.0,-0.0027775876,0.013305747,-0.026870728,0.00061101466,-0.041803658,0.056209624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25720924,0.2573026,4.0635104,0.0025075658,0.0025031148,0.002501901,0.0,0.0,0.0,0.0,0.0,0.0,0.00090416026,0.012985019,0.025161542,0.0,0.0,0.0,0.0,0.0,0.0
179484001,0.0,0.0,0.0,-0.0005375015,0.017348984,-0.17182922,0.007371951,0.05352314,-0.006384492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741005,0.25750872,4.0644436,0.0025075602,0.0025031168,0.0025018966,0.0,0.0,0.0,0.0,0.0,0.0,0.0018175414,0.009488821,0.017759375,0.0,0.0,0.0,0.0,0.0,0.0
179692801,0.0,0.0,0.0,-0.009538782,0.0178364,0.19522095,0.006615091,0.0049337894,-0.045049667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25742996,0.2575286,4.0645967,0.0025075297,0.002503129,0.0025018845,0.0,0.0,0.0,0.0,0.0,0.0,0.0010214437,0.009567372,0.016853223,0.0,0.0,0.0,0.0,0.0,0.0
179893627,0.0,0.0,0.0,-0.0039447243,0.011163187,0.053253174,-0.014046602,-0.024953723,0.0724588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25724423,0.25733867,4.063714,0.0025075672,0.0025031113,0.0025019008,0.0,0.0,0.0,0.0,0.0,0.0,0.0010767928,0.013127248,0.025636198,0.0,0.0,0.0,0.0,0.0,0.0
180095244,0.0,0.0,0.0,-0.0031538312,0.008444097,-0.025482178,0.027323276,0.058319643,-0.006514132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25719362,0.25728753,4.063392,0.0025075197,0.0025030996,0.0025018808,0.0,0.0,0.0,0.0,0.0,0.0,0.0019762516,0.0065069413,0.016032659,0.0,0.0,0.0,0.0,0.0,0.0
180296014,0.0,0.0,0.0,-0.011464882,0.0037013444,0.5452423,-0.0050495192,-0.0004580766,-0.04293984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25707173,0.25716263,4.0626845,0.0025074962,0.0025031064,0.002501872,0.0,0.0,0.0,0.0,0.0,0.0,0.0010738864,0.006288411,0.0125650605,0.0,0.0,0.0,0.0,0.0,0.0
180496801,0.0,0.0,0.0,-0.0071069207,-0.005816518,0.07116699,-0.02068764,-0.0068318397,0.072178304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25718847,0.2572827,4.0631022,0.0025075574,0.0025031054,0.0025018936,0.0,0.0,0.0,0.0,0.0,0.0,0.0012160761,0.00861615,0.016420634,0.0,0.0,0.0,0.0,0.0,0.0
180701610,0.0,0.0,0.0,-0.0038652173,-0.011219909,-0.43855286,0.02922184,0.044104204,0.0063610673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25720313,0.25729802,4.0631037,0.0025075516,0.0025030936,0.0025018929,0.0,0.0,0.0,0.0,0.0,0.0,0.0021069727,0.0043863873,0.0077867103,0.0,0.0,0.0,0.0,0.0,0.0
180900032,0.0,0.0,0.0,-0.0147986645,-0.0155937625,0.17819214,0.00301224,0.004007384,-0.047917664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573287,0.25742716,4.0636663,0.002507489,0.0025031012,0.002501876,0.0,0.0,0.0,0.0,0.0,0.0,0.0011508934,0.003927688,0.0035487155,0.0,0.0,0.0,0.0,0.0,0.0
181100799,0.0,0.0,0.0,-0.010469192,-0.024223208,-0.013061523,-0.020605497,-0.010016337,0.056735456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25748304,0.25758618,4.0644436,0.0025075313,0.0025031131,0.0025018943,0.0,0.0,0.0,0.0,0.0,0.0,0.0008878094,0.008939429,0.0233183,0.0,0.0,0.0,0.0,0.0,0.0
181309610,0.0,0.0,0.0,-0.009883255,-0.02817268,-0.011230469,0.036055095,0.04065512,-0.02658087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25749332,0.25759655,4.0645833,0.0025074924,0.0025031012,0.0025018833,0.0,0.0,0.0,0.0,0.0,0.0,0.0013292864,0.007430008,0.019797148,0.0,0.0,0.0,0.0,0.0,0.0
181508020,0.0,0.0,0.0,-0.01769345,-0.032888554,0.20539856,-0.015176229,-0.023736134,-0.005482793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25755978,0.257664,4.0650706,0.0025074622,0.0025031064,0.0025018745,0.0,0.0,0.0,0.0,0.0,0.0,0.00094029354,0.014768385,0.044052854,0.0,0.0,0.0,0.0,0.0,0.0
181708799,0.0,0.0,0.0,-0.010197758,-0.037790574,0.14987183,-0.0013039932,0.0049390197,0.04887244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25732338,0.25742042,4.0640364,0.0025074997,0.0025030894,0.002501888,0.0,0.0,0.0,0.0,0.0,0.0,0.0015632744,0.02197729,0.06349024,0.0,0.0,0.0,0.0,0.0,0.0
181917641,0.0,0.0,0.0,-0.016088273,-0.04031766,0.20082092,-0.011408865,0.010443687,-0.046949744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25729546,0.25739136,4.063905,0.0025074387,0.0025030768,0.0025018663,0.0,0.0,0.0,0.0,0.0,0.0,0.00034800172,0.01651339,0.05034259,0.0,0.0,0.0,0.0,0.0,0.0
182115212,0.0,0.0,0.0,-0.011943998,-0.049610503,0.19598389,-0.020522073,-0.0037660897,0.0500139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573418,0.2574391,4.064145,0.002507495,0.0025030896,0.0025018845,0.0,0.0,0.0,0.0,0.0,0.0,0.0010969769,0.017840816,0.051916435,0.0,0.0,0.0,0.0,0.0,0.0
182324028,0.0,0.0,0.0,-0.01665824,-0.055221222,0.45066833,0.0029159486,0.006955296,-0.04002279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572225,0.25731596,4.06352,0.0025074724,0.0025030817,0.0025018726,0.0,0.0,0.0,0.0,0.0,0.0,0.00041348313,0.015626192,0.04606653,0.0,0.0,0.0,0.0,0.0,0.0
182524825,0.0,0.0,0.0,-0.011880224,-0.06771382,0.06600952,-0.012011878,-0.017581165,0.077231556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573486,0.25744498,4.0641146,0.002507517,0.0025030936,0.0025018938,0.0,0.0,0.0,0.0,0.0,0.0,0.0013580627,0.014283095,0.036354076,0.0,0.0,0.0,0.0,0.0,0.0
182725651,0.0,0.0,0.0,-0.018091917,-0.07699372,0.27748108,-0.018656537,0.025425449,-0.052281737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25751513,0.25761494,4.0649476,0.0025074722,0.0025030936,0.00250188,0.0,0.0,0.0,0.0,0.0,0.0,0.0004598922,0.014570432,0.0368683,0.0,0.0,0.0,0.0,0.0,0.0
182924010,0.0,0.0,0.0,-0.015361803,-0.08978675,0.23191833,-0.0043045543,-0.022428662,0.06715357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25763848,0.2577404,4.0656347,0.002507526,0.0025031015,0.0025019015,0.0,0.0,0.0,0.0,0.0,0.0,0.0011627903,0.013176218,0.033206355,0.0,0.0,0.0,0.0,0.0,0.0
183132839,0.0,0.0,0.0,-0.017506048,-0.09821036,0.58862305,-0.013388615,0.030362248,-0.060391486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25771588,0.25781825,4.066194,0.0025074638,0.002503091,0.0025018852,0.0,0.0,0.0,0.0,0.0,0.0,0.00063251966,0.01842342,0.042436343,0.0,0.0,0.0,0.0,0.0,0.0
183333643,0.0,0.0,0.0,-0.01483436,-0.108151786,-0.079711914,0.0056047775,-0.009061322,0.054713875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25765157,0.2577515,4.066076,0.0025075185,0.0025030987,0.0025018987,0.0,0.0,0.0,0.0,0.0,0.0,0.00096848496,0.019334015,0.044617053,0.0,0.0,0.0,0.0,0.0,0.0
183531999,0.0,0.0,0.0,-0.018216861,-0.10880669,0.53604126,-0.0071529076,0.013017938,-0.03882104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574017,0.2574951,4.0649467,0.0025074622,0.0025030808,0.0025018824,0.0,0.0,0.0,0.0,0.0,0.0,0.000907707,0.021862721,0.049411822,0.0,0.0,0.0,0.0,0.0,0.0
183732830,0.0,0.0,0.0,-0.01699596,-0.12979767,0.051208496,-0.0073949546,-0.007953286,0.065882206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0084,100.008514,4.064247,0.0025075178,0.002503134,0.0025019061,0.0,0.0,0.0,0.0,0.0,0.0,0.0009463409,0.009286497,0.021017492,0.0,0.0,0.0,0.0,0.0,0.0
183941626,0.0,0.0,0.0,-0.03168758,-0.16649652,-0.010955811,-0.009844724,-0.002289921,-0.052555144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0109,100.01109,4.064394,0.002507557,0.0025032423,0.0025019243,0.0,0.0,0.0,0.0,0.0,0.0,0.00027821676,0.006536393,0.011550449,0.0,0.0,0.0,0.0,0.0,0.0
184142430,0.0,0.0,0.0,-0.026422301,-0.20678246,-0.19224548,0.00016982481,-0.014211923,0.05652657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.013664,100.01395,4.0654635,0.0025076421,0.0025033471,0.0025019783,0.0,0.0,0.0,0.0,0.0,0.0,0.0011209025,0.010863824,0.016386602,0.0,0.0,0.0,0.0,0.0,0.0
184340822,0.0,0.0,0.0,-0.046013616,-0.24460818,0.28720093,-0.0023089014,0.018088743,-0.034979045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01718,100.0176,4.065791,0.002507646,0.00250344,0.0025019832,0.0,0.0,0.0,0.0,0.0,0.0,0.00042996852,0.010970664,0.02352082,0.0,0.0,0.0,0.0,0.0,0.0
184549627,0.0,0.0,0.0,-0.039458785,-0.30005,-0.11546326,0.021374725,0.0030405223,0.042821378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.022316,100.022964,4.0665884,0.0025077504,0.0025035588,0.0025020384,0.0,0.0,0.0,0.0,0.0,0.0,0.0012361446,0.014432279,0.036798988,0.0,0.0,0.0,0.0,0.0,0.0
184746436,0.0,0.0,0.0,-0.063587025,-0.34620345,0.19662476,-0.017037451,-0.006692022,-0.02825886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02752,100.02843,4.0667067,0.00250776,0.0025036521,0.0025020456,0.0,0.0,0.0,0.0,0.0,0.0,0.0004961387,0.0148637565,0.03665275,0.0,0.0,0.0,0.0,0.0,0.0
184956825,0.0,0.0,0.0,-0.040979296,-0.40468645,-0.1415863,0.032848045,0.034474313,0.030813128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03384,100.0351,4.0660725,0.002507869,0.0025037753,0.0025021117,0.0,0.0,0.0,0.0,0.0,0.0,0.0016549911,0.017306719,0.04227912,0.0,0.0,0.0,0.0,0.0,0.0
185157626,0.0,0.0,0.0,-0.06730286,-0.45280838,-0.3118286,0.009388052,-0.033508986,0.0056368113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04103,100.04274,4.0662665,0.0025078657,0.0025038612,0.0025021117,0.0,0.0,0.0,0.0,0.0,0.0,0.0004977406,0.012922092,0.038769748,0.0,0.0,0.0,0.0,0.0,0.0
185358420,0.0,0.0,0.0,-0.047066536,-0.5198058,-0.14378357,0.03425094,0.03991607,0.025068283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05044,100.052795,4.06644,0.002507949,0.0025039695,0.0025021674,0.0,0.0,0.0,0.0,0.0,0.0,0.0014670527,0.012652558,0.0355318,0.0,0.0,0.0,0.0,0.0,0.0
185564819,0.0,0.0,0.0,-0.034824986,-0.2696424,-0.0047454834,-0.016811691,-0.056702554,0.023038357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784905,0.27917707,4.066922,0.0025076587,0.0025033525,0.0025019972,0.0,0.0,0.0,0.0,0.0,0.0,0.004028633,0.10431687,0.22645567,0.0,0.0,0.0,0.0,0.0,0.0
185765610,0.0,0.0,0.0,-0.018573908,-0.15859191,-0.2137146,0.020705223,0.042100236,-0.040248156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26735055,0.26760268,4.067614,0.0025075958,0.002503195,0.0025019776,0.0,0.0,0.0,0.0,0.0,0.0,0.0036318647,0.083120376,0.19010474,0.0,0.0,0.0,0.0,0.0,0.0
185970441,0.0,0.0,0.0,-0.011376506,-0.119361736,-0.41767883,-0.012490809,-0.012531206,0.059590608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26266652,0.26280895,4.0676255,0.002507598,0.0025031408,0.002501972,0.0,0.0,0.0,0.0,0.0,0.0,0.0022122136,0.04538877,0.11640017,0.0,0.0,0.0,0.0,0.0,0.0
186171212,0.0,0.0,0.0,-0.012888303,-0.098167375,-0.21203613,-0.006474659,-0.0047469586,-0.03899291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26026347,0.26036653,4.0667386,0.0025075949,0.0025031345,0.0025019592,0.0,0.0,0.0,0.0,0.0,0.0,0.0010702177,0.025556875,0.070710026,0.0,0.0,0.0,0.0,0.0,0.0
186373627,0.0,0.0,0.0,-0.0069889883,-0.089312606,-0.17875671,0.017734498,0.041539982,0.04268217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25897968,0.2590691,4.0661774,0.0025076305,0.0025031534,0.0025019858,0.0,0.0,0.0,0.0,0.0,0.0,0.0007762301,0.014503774,0.04546223,0.0,0.0,0.0,0.0,0.0,0.0
186574417,0.0,0.0,0.0,-0.011349854,-0.08488638,-0.108688354,-0.0315526,-0.026552528,-0.01069653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25853395,0.25862446,4.0666933,0.0025075984,0.0025031604,0.0025019618,0.0,0.0,0.0,0.0,0.0,0.0,0.00078210054,0.011694828,0.0316665,0.0,0.0,0.0,0.0,0.0,0.0
186779248,0.0,0.0,0.0,-0.008307959,-0.07678629,-0.29600525,0.01531383,0.023803636,-0.041584104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579417,0.2580316,4.066073,0.0025076321,0.0025031806,0.0025019886,0.0,0.0,0.0,0.0,0.0,0.0,0.000505441,0.012357318,0.03697329,0.0,0.0,0.0,0.0,0.0,0.0
186981678,0.0,0.0,0.0,-0.0032113334,-0.07132664,-0.39564514,0.0111598335,0.0032630563,0.053544253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25753766,0.2576277,4.0650377,0.002507668,0.0025031916,0.0025020116,0.0,0.0,0.0,0.0,0.0,0.0,0.00105758,0.014059911,0.039540615,0.0,0.0,0.0,0.0,0.0,0.0
187182441,0.0,0.0,0.0,-0.008291329,-0.06358173,0.35195923,-0.030450359,-0.042135686,0.023808807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25748184,0.25758,4.0650854,0.0025076251,0.002503191,0.0025019862,0.0,0.0,0.0,0.0,0.0,0.0,0.00082461705,0.013233412,0.034779962,0.0,0.0,0.0,0.0,0.0,0.0
187383234,0.0,0.0,0.0,-0.0064983238,-0.053992487,-0.4177704,-0.0012673847,-0.0021397024,-0.068068534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25760955,0.2577179,4.0657134,0.0025075993,0.0025031914,0.0025019955,0.0,0.0,0.0,0.0,0.0,0.0,0.000648907,0.014854311,0.045042355,0.0,0.0,0.0,0.0,0.0,0.0
187588012,0.0,0.0,0.0,-0.00021070418,-0.045349393,-0.4080658,0.019647963,0.037159473,0.026174754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25773948,0.25785735,4.066258,0.0025076238,0.0025032046,0.002502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0011422728,0.017100988,0.049359627,0.0,0.0,0.0,0.0,0.0,0.0
187789612,0.0,0.0,0.0,-0.0030451599,-0.032712642,0.17767334,-0.02716929,-0.0261859,-0.0012897253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25769064,0.2578093,4.0659084,0.0025075711,0.0025031762,0.0025019809,0.0,0.0,0.0,0.0,0.0,0.0,0.0006718408,0.014272352,0.039394762,0.0,0.0,0.0,0.0,0.0,0.0
187998403,0.0,0.0,0.0,-0.004830083,-0.01626216,-0.103134155,0.019641638,0.0055228025,-0.046830207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25757712,0.2576943,4.065129,0.0025075222,0.002503148,0.0025019639,0.0,0.0,0.0,0.0,0.0,0.0,0.0013042375,0.013504569,0.036847837,0.0,0.0,0.0,0.0,0.0,0.0
188196020,0.0,0.0,0.0,0.0013470347,-0.0044041593,-0.4356537,0.016839541,0.044265017,0.015132695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25770032,0.25782222,4.065451,0.0025075327,0.0025031534,0.002501983,0.0,0.0,0.0,0.0,0.0,0.0,0.0010846216,0.016557142,0.043386415,0.0,0.0,0.0,0.0,0.0,0.0
188397605,0.0,0.0,0.0,0.0022457216,0.0090851765,-0.25361633,0.010043919,-0.05215779,0.058386832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25784168,0.25796714,4.065962,0.0025075083,0.002503147,0.0025019594,0.0,0.0,0.0,0.0,0.0,0.0,0.0007905113,0.019137066,0.046501286,0.0,0.0,0.0,0.0,0.0,0.0
188607253,0.0,0.0,0.0,0.0010645885,0.024558097,0.016235352,-0.013018519,0.01428993,-0.06629959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25796643,0.25809386,4.0665097,0.0025074754,0.002503132,0.0025019522,0.0,0.0,0.0,0.0,0.0,0.0,0.0011980211,0.020070612,0.04647557,0.0,0.0,0.0,0.0,0.0,0.0
188804834,0.0,0.0,0.0,0.006048635,0.037002247,-0.51335144,0.03883811,0.02708432,0.01671943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25805977,0.25818765,4.0670204,0.0025074796,0.0025031285,0.0025019632,0.0,0.0,0.0,0.0,0.0,0.0,0.001203326,0.021588197,0.04949697,0.0,0.0,0.0,0.0,0.0,0.0
189006431,0.0,0.0,0.0,0.0011416611,0.04994118,-0.30464172,-0.010703955,-0.037010282,0.005805433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25800797,0.258131,4.0669537,0.00250744,0.002503104,0.0025019315,0.0,0.0,0.0,0.0,0.0,0.0,0.0010268841,0.023497492,0.049496848,0.0,0.0,0.0,0.0,0.0,0.0
