timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
17263057,0.0010256808,0.0044606403,0.0022852272,4800,0,-0.17419267,-0.115552545,-9.761318,4800
17267057,0.00051326724,0.0049963347,0.0016657612,4000,0,-0.16251262,-0.124941565,-9.76332,4000
17271057,0.0012821779,0.004910149,0.0026063898,4000,0,-0.15605308,-0.13721755,-9.771332,4000
17275057,0.0020465977,0.004927154,0.0034375216,4000,0,-0.16169062,-0.14684686,-9.768613,4000
17279099,0.002227985,0.005652524,0.0020364095,4042,0,-0.16019571,-0.13271494,-9.768014,4042
17283076,0.003518334,0.006704638,0.0024118773,3977,0,-0.16017124,-0.1375038,-9.777396,3977
17287057,0.0026658457,0.005976284,0.0026566468,3981,0,-0.16312855,-0.13676123,-9.751104,3981
17291057,0.0024673839,0.0074753324,0.003163917,4000,0,-0.17364056,-0.12801285,-9.77105,4000
17295057,0.0019487755,0.0073821032,0.0037113738,4000,0,-0.1670254,-0.12852152,-9.7721615,4000
17299100,0.0029116138,0.0064260103,0.003916909,4043,0,-0.18355127,-0.13319021,-9.785904,4043
17303067,0.0020284634,0.0071572363,0.0028438226,3967,0,-0.18594328,-0.11526643,-9.771456,3967
17307057,0.0027605016,0.0072416533,0.0020965578,3990,0,-0.19218668,-0.1212612,-9.770729,3990
17311082,0.0019176719,0.0054403786,0.0024777758,4025,0,-0.1873407,-0.11825866,-9.765262,4025
17315057,0.0022578342,0.0048092934,0.003222798,3975,0,-0.18706161,-0.11413316,-9.758535,3975
17319099,0.0010837675,0.004380935,0.0030447,4042,0,-0.17109668,-0.11739813,-9.746608,4042
17323057,0.00075150037,0.004609579,0.0031626914,3958,0,-0.14957179,-0.12552363,-9.767531,3958
17327057,0.00077974057,0.004933558,0.0037898368,4000,0,-0.13561128,-0.14012262,-9.771789,4000
17331057,0.0013958628,0.0058726314,0.0030145685,4000,0,-0.13932143,-0.12390217,-9.754436,4000
17335057,0.0005372983,0.005229352,0.0026187857,4000,0,-0.14467973,-0.13869861,-9.773016,4000
17339061,0.0021378016,0.00619101,0.0027725669,4004,0,-0.13829169,-0.14712471,-9.783487,4004
17343057,0.0019355632,0.0069448133,0.003187537,3996,0,-0.15540472,-0.13028951,-9.764351,3996
17347057,0.0030786004,0.0077744564,0.0020778745,4000,0,-0.17243582,-0.14282797,-9.760812,4000
17351057,0.0023743303,0.007380771,0.0037006724,4000,0,-0.18079287,-0.14256258,-9.771554,4000
17355057,0.0019302135,0.006940275,0.0029753412,4000,0,-0.16614857,-0.16599257,-9.7567005,4000
17359099,0.0019308954,0.005982823,0.0030022238,4042,0,-0.16198178,-0.14995295,-9.758482,4042
17363057,0.0029937816,0.006300814,0.002738864,3958,0,-0.17658755,-0.14948782,-9.755406,3958
17367083,0.0032903182,0.0059643746,0.0022171875,4026,0,-0.15984817,-0.12526159,-9.756619,4026
17371057,0.0013937572,0.0055568675,0.002804286,3974,0,-0.14578539,-0.113771915,-9.739261,3974
17375057,0.0029894006,0.0056597656,0.00276236,4000,0,-0.14629114,-0.1094004,-9.761185,4000
17379100,0.002676116,0.005886542,0.0028688728,4043,0,-0.15124682,-0.120304175,-9.752305,4043
17383057,0.003970155,0.0060953996,0.0034823103,3957,0,-0.14706482,-0.11464696,-9.754423,3957
17387057,0.0031018315,0.0053448086,0.0029782497,4000,0,-0.15534544,-0.13171081,-9.762416,4000
17391057,0.0024464943,0.0060763,0.0023407459,4000,0,-0.15446332,-0.15258768,-9.764876,4000
17395083,0.004077061,0.007697107,0.0035421732,4026,0,-0.16707279,-0.15718047,-9.754042,4026
17399100,0.0034060234,0.007999214,0.0029259317,4017,0,-0.17741142,-0.14652127,-9.750132,4017
17403057,0.0023794074,0.0067446823,0.0037132653,3957,0,-0.18409392,-0.1345956,-9.766935,3957
17407057,0.0024619978,0.006727741,0.0029661802,4000,0,-0.18586615,-0.12925279,-9.784066,4000
17411057,0.0023750262,0.005997562,0.0037283273,4000,0,-0.17532565,-0.13946725,-9.762235,4000
17415057,0.00042516767,0.005969901,0.0023938427,4000,0,-0.17129774,-0.14257208,-9.772267,4000
17419100,0.0023575781,0.0059941425,0.0029914198,4043,0,-0.1661653,-0.1554407,-9.760374,4043
17423082,0.0016262754,0.005983575,0.0034217946,3982,0,-0.16701528,-0.13855483,-9.770512,3982
17427057,0.0011826977,0.0045920047,0.0029360321,3975,0,-0.15960327,-0.15389682,-9.779487,3975
17431857,0.0014853792,0.0056407945,0.0031315675,4800,0,-0.17021675,-0.14662167,-9.760839,4800
17435857,0.0026941889,0.0059975656,0.0037202754,4000,0,-0.15672706,-0.13893552,-9.760334,4000
17439857,0.0024812513,0.0063167647,0.0037192637,4000,0,-0.1682064,-0.1259669,-9.763162,4000
17443857,0.0019439531,0.0063126455,0.003520069,4000,0,-0.16173446,-0.12761867,-9.751394,4000
17447857,0.0036509626,0.0066363704,0.0036833647,4000,0,-0.16475771,-0.114771746,-9.739199,4000
17451857,0.0021671874,0.00685302,0.0039294134,4000,0,-0.17005731,-0.113871396,-9.7419405,4000
17455857,0.0016429621,0.0074978154,0.004249155,4000,0,-0.15967949,-0.12168484,-9.745377,4000
17459857,0.0022440169,0.0069360207,0.0027545535,4000,0,-0.15637717,-0.104160085,-9.765322,4000
17463857,0.0024791097,0.00525063,0.0036341653,4000,0,-0.161348,-0.101426214,-9.773818,4000
17467857,0.00076193333,0.004599465,0.0030520344,4000,0,-0.15919925,-0.11285277,-9.764129,4000
17471857,0.00022070867,0.0054442813,0.0027289465,4000,0,-0.14776771,-0.13802421,-9.763434,4000
17475857,0.0018153084,0.00523281,0.0026929663,4000,0,-0.15516695,-0.129174,-9.755338,4000
17479857,0.001931138,0.005131073,0.003011912,4000,0,-0.14824708,-0.13511166,-9.763016,4000
17483857,0.0013801989,0.0055421693,0.0022718408,4000,0,-0.1315481,-0.13313486,-9.76156,4000
17487857,0.0021525226,0.005349997,0.0033216488,4000,0,-0.14640222,-0.13818759,-9.747292,4000
17491857,0.0011834285,0.005980537,0.0029067646,4000,0,-0.14263326,-0.13858569,-9.767359,4000
17495857,0.0024682921,0.006412751,0.0032896267,4000,0,-0.14154753,-0.13739888,-9.781221,4000
17499857,0.0022495973,0.0069416054,0.0027543067,4000,0,-0.14115593,-0.14931968,-9.766258,4000
17503857,0.0028718817,0.0063955043,0.002323632,4000,0,-0.1443984,-0.14961603,-9.761859,4000
17507857,0.0025686221,0.008324684,0.0028252057,4000,0,-0.14924271,-0.15060072,-9.786065,4000
17511857,0.0019108476,0.008095787,0.0022073735,4000,0,-0.15504457,-0.13523448,-9.769017,4000
17515857,0.0023232603,0.0075534093,0.0016754376,4000,0,-0.16437532,-0.11077437,-9.780693,4000
17519857,0.0020253216,0.008315219,0.0025252523,4000,0,-0.18256776,-0.10284508,-9.767572,4000
17523857,0.002557013,0.008527773,0.0025018658,4000,0,-0.17335033,-0.104426414,-9.778215,4000
17527857,0.0028723113,0.0055442983,0.0023406511,4000,0,-0.18012957,-0.11092912,-9.7641115,4000
17531857,0.002247558,0.005235736,0.002894962,4000,0,-0.17584087,-0.12313739,-9.74494,4000
17535857,0.002372994,0.005140974,0.0036424971,4000,0,-0.17978904,-0.08690706,-9.751245,4000
17539857,0.0017118269,0.0071487073,0.002758136,4000,0,-0.1840402,-0.10760982,-9.76631,4000
17543857,0.0019088064,0.0069232946,0.0021265335,4000,0,-0.17672062,-0.115596145,-9.779828,4000
17547858,0.0009627816,0.005335917,0.0026062182,4001,0,-0.18159142,-0.13469313,-9.765505,4001
17551857,0.002370172,0.005461307,0.0035262997,3999,0,-0.18249315,-0.13562086,-9.763557,3999
17555857,0.0018210866,0.007044549,0.0028695278,4000,0,-0.176304,-0.13222356,-9.763307,4000
17559857,0.0015052637,0.007138841,0.002556047,4000,0,-0.17441812,-0.15152842,-9.763995,4000
17563857,0.0007757968,0.007169432,0.0036385949,4000,0,-0.16877964,-0.15863597,-9.749629,4000
17567857,0.0008832305,0.005357032,0.0036722794,4000,0,-0.1770524,-0.1291568,-9.7552595,4000
17571857,0.0017312798,0.0060997107,0.003529555,4000,0,-0.16825181,-0.12255898,-9.764656,4000
17575857,0.0029917907,0.006193342,0.0028570371,4000,0,-0.16586916,-0.13417932,-9.7644825,4000
17579857,0.002457238,0.0057654954,0.0027668795,4000,0,-0.17250612,-0.13675198,-9.743723,4000
17583857,0.0024621475,0.0056634806,0.002988138,4000,0,-0.16951141,-0.13115036,-9.758253,4000
17587857,0.0019418574,0.0051399744,0.0034369722,4000,0,-0.15722175,-0.14815398,-9.76109,4000
17591858,0.0022524362,0.005458177,0.0032130124,4001,0,-0.15756252,-0.15082702,-9.77291,4001
17595857,0.0024497667,0.0049081543,0.0024705923,3999,0,-0.14658684,-0.15081133,-9.773203,3999
17599857,0.0010879355,0.005989288,0.0033468835,4000,0,-0.15583758,-0.13251308,-9.779575,4000
17604657,0.000998087,0.0059461384,0.0011908779,4800,0,-0.14454158,-0.14497584,-9.780112,4800
17608657,0.0031773432,0.006704067,0.0017773678,4000,0,-0.15541765,-0.14193572,-9.765067,4000
17612657,0.0038287863,0.007565911,0.0022760876,4000,0,-0.1541457,-0.14049219,-9.789866,4000
17616657,0.00032910926,0.00778403,0.0026794097,4000,0,-0.16377124,-0.1198973,-9.775789,4000
17620668,0.0005373451,0.006291135,0.0025963725,4011,0,-0.15294915,-0.1191021,-9.761783,4011
17624657,0.0008833694,0.0051433737,0.0036777244,3989,0,-0.1493955,-0.12607846,-9.77171,3989
17628658,0.00066750176,0.0059933066,0.003558433,4001,0,-0.15539205,-0.14578904,-9.764038,4001
17632657,0.0013959758,0.006405305,0.0028922902,3999,0,-0.14015914,-0.13317882,-9.763252,3999
17636657,0.0013898639,0.006937898,0.0028768159,4000,0,-0.14848931,-0.13447867,-9.754395,4000
17640657,0.0012108141,0.006306904,0.0035442656,4000,0,-0.14681615,-0.1539761,-9.764439,4000
17644657,0.0005278361,0.0077765877,0.0022487643,4000,0,-0.15885346,-0.14966561,-9.788142,4000
17648704,0.0018306404,0.0071501653,0.0031989713,4047,0,-0.15930805,-0.14881934,-9.767277,4047
17652657,0.0019631921,0.0068524485,0.0040321727,3953,0,-0.16367115,-0.15151636,-9.790943,3953
17656657,0.0022252651,0.007133661,0.0020058756,4000,0,-0.17450246,-0.13316493,-9.786179,4000
17660657,0.0024611934,0.008855485,0.0029236383,4000,0,-0.18055724,-0.13414127,-9.76221,4000
17664657,0.0019482949,0.008338511,0.0036922514,4000,0,-0.17687228,-0.11679938,-9.766932,4000
17668657,0.0019323996,0.008004846,0.0030620631,4000,0,-0.18211153,-0.13182193,-9.768389,4000
17672657,0.002347427,0.0072548226,0.0026390944,4000,0,-0.18359827,-0.11500615,-9.7501745,4000
17676657,0.002985514,0.007997897,0.0026081402,4000,0,-0.19087385,-0.10496856,-9.756345,4000
17680657,0.0018141436,0.0051232153,0.0025887142,4000,0,-0.19230781,-0.119394936,-9.775533,4000
17684657,0.0009601156,0.0053334893,0.00249943,4000,0,-0.17701398,-0.118849054,-9.772599,4000
17688657,0.0019255464,0.00555281,0.0027902632,4000,0,-0.1695947,-0.12103986,-9.761321,4000
17692664,0.0010774839,0.0059805512,0.0029101248,4007,0,-0.1765241,-0.14268126,-9.753074,4007
17696657,0.0009731123,0.006302441,0.0030127973,3993,0,-0.17766693,-0.15251948,-9.760964,3993
17700657,0.0011827686,0.006091898,0.0031127124,4000,0,-0.15975131,-0.14319424,-9.783358,4000
17704657,0.0013991832,0.006938146,0.002882299,4000,0,-0.1579323,-0.151584,-9.79054,4000
17708657,0.0012945133,0.0070488025,0.0030956795,4000,0,-0.17056036,-0.14758506,-9.780752,4000
17712657,0.0011773983,0.007040292,0.0026728902,4000,0,-0.17539267,-0.14920793,-9.764893,4000
17716657,0.0019467388,0.006101837,0.003630561,4000,0,-0.17072305,-0.14927451,-9.768341,4000
17720657,0.0035312455,0.005990951,0.003368421,4000,0,-0.16111767,-0.12690957,-9.765698,4000
17724657,0.0034581095,0.00569326,0.004452438,4000,0,-0.16304715,-0.12451599,-9.765701,4000
17728657,0.0024792678,0.004931428,0.0036405493,4000,0,-0.15538491,-0.13039061,-9.744836,4000
17732658,0.0025420191,0.005428255,0.0020350884,4001,0,-0.14967729,-0.10802353,-9.762013,4001
17736656,0.0027635659,0.0046908553,0.0022539091,3998,0,-0.14833027,-0.107578486,-9.766884,3998
17740657,0.0025940028,0.005246961,0.0037378212,4001,0,-0.13802797,-0.11498471,-9.751317,4001
17744663,0.00204204,0.005666993,0.0032104203,4006,0,-0.13980256,-0.10757942,-9.767569,4006
17748657,0.0019214211,0.0068287677,0.0026583676,3994,0,-0.14699548,-0.101469256,-9.751815,3994
17752657,0.001615054,0.0074762474,0.003184456,4000,0,-0.14001799,-0.11562461,-9.757891,4000
17756657,0.0015917382,0.007989387,0.002217543,4000,0,-0.14210036,-0.11238165,-9.765042,4000
17760657,0.0013943864,0.008002414,0.0028608602,4000,0,-0.16227427,-0.12706973,-9.772801,4000
17764657,0.0027043829,0.007070087,0.004124603,4000,0,-0.15133438,-0.13202448,-9.753948,4000
17768657,0.0014883839,0.00703391,0.0023458798,4000,0,-0.16630295,-0.12009935,-9.762846,4000
17772657,0.0012868477,0.0062976154,0.002791465,4000,0,-0.17126171,-0.11880915,-9.77084,4000
17776658,0.003321707,0.006520924,0.0032680433,4001,0,-0.16677839,-0.12892975,-9.744101,4001
17780657,0.002361475,0.0056731165,0.0031971813,3999,0,-0.15049444,-0.13801223,-9.738544,3999
17785457,0.0019557234,0.006889557,0.003987247,4800,0,-0.1730684,-0.13950789,-9.748172,4800
17789457,0.0028926812,0.0062009734,0.0031746884,4000,0,-0.16735327,-0.1447774,-9.764202,4000
17793457,0.0024496012,0.005227087,0.0024640008,4000,0,-0.15922272,-0.14580798,-9.764894,4000
17797458,0.0024682444,0.005242168,0.003208569,4001,0,-0.15879418,-0.14245833,-9.766875,4001
17801457,0.0021219738,0.006177447,0.0021344833,3999,0,-0.16326506,-0.12953992,-9.774164,3999
17805457,0.002267079,0.0055716746,0.0036321587,4000,0,-0.1742151,-0.13923131,-9.775113,4000
17809457,0.0021487037,0.0059869247,0.0032018588,4000,0,-0.17091529,-0.1271497,-9.775918,4000
17813457,0.0021542052,0.005991179,0.003414589,4000,0,-0.1597485,-0.13616358,-9.766975,4000
17817457,0.0017203207,0.006731653,0.0032005555,4000,0,-0.16946104,-0.12865491,-9.776864,4000
17821457,0.0019419441,0.005252209,0.0034404474,4000,0,-0.1780888,-0.13483167,-9.776482,4000
17825457,0.0014923669,0.005014439,0.0024933254,4000,0,-0.16882583,-0.1521726,-9.768344,4000
17829457,0.00044168756,0.005131587,0.0030486635,4000,0,-0.16870351,-0.13163741,-9.782544,4000
17833458,0.00063314365,0.005220762,0.0021906304,4001,0,-0.1590241,-0.16201816,-9.775994,4001
17837457,0.0003512385,0.005463298,0.0036835435,3999,0,-0.16352665,-0.15987869,-9.76593,3999
17841457,0.00163319,0.004835729,0.004199108,4000,0,-0.15167888,-0.14670317,-9.764615,4000
17845457,0.0016051483,0.0039525433,0.002617403,4000,0,-0.13711335,-0.14838193,-9.772999,4000
17849457,0.0018006013,0.005112311,0.0020568864,4000,0,-0.14441347,-0.14236343,-9.76248,4000
17853457,0.0012731623,0.006818979,0.0022489957,4000,0,-0.14466801,-0.13820493,-9.772552,4000
17857457,0.002974918,0.006925506,0.002203685,4000,0,-0.12844296,-0.12846784,-9.770297,4000
17861457,0.0028919012,0.0063961665,0.0026425498,4000,0,-0.14997031,-0.11613247,-9.760994,4000
17865473,0.0025781416,0.0070530903,0.0032777395,4016,0,-0.16796456,-0.113165565,-9.75582,4016
17869457,0.0030051104,0.0064161005,0.003385218,3984,0,-0.15450375,-0.12368106,-9.747873,3984
17873457,0.0023506468,0.0067230863,0.0027562652,4000,0,-0.16160999,-0.116760164,-9.765415,4000
17877457,0.0026904056,0.007910514,0.0035754892,4000,0,-0.16933875,-0.13429163,-9.770104,4000
17881457,0.0032943548,0.00745752,0.002185525,4000,0,-0.17049614,-0.098722436,-9.759367,4000
17885458,0.0020283961,0.007465788,0.0026429195,4001,0,-0.17630005,-0.107142806,-9.744296,4001
17889457,0.0016065133,0.0061911307,0.0027854338,3999,0,-0.17041172,-0.11852926,-9.756117,3999
17893457,0.0018025276,0.00660405,0.0021334707,4000,0,-0.18079102,-0.11930075,-9.770961,4000
17897457,0.0012808096,0.007889231,0.0025466932,4000,0,-0.16492742,-0.13116874,-9.783607,4000
17901457,0.000778532,0.0075935735,0.003736653,4000,0,-0.16954792,-0.12961511,-9.77828,4000
17905457,-7.501281e-05,0.006846642,0.0036666407,4000,0,-0.15807399,-0.13828146,-9.776494,4000
17909457,0.0016989841,0.0062869755,0.002248901,4000,0,-0.17388906,-0.13655265,-9.761853,4000
17913457,0.0006378342,0.007246708,0.002362941,4000,0,-0.16584794,-0.14395963,-9.744778,4000
17917457,0.001728444,0.006416918,0.0034169399,4000,0,-0.16102192,-0.135938,-9.779797,4000
17921457,0.0019416964,0.0054591764,0.003430591,4000,0,-0.16898398,-0.13910127,-9.774827,4000
17925457,0.002462315,0.006621072,0.002968312,4000,0,-0.17879745,-0.13861302,-9.767875,4000
17929457,0.0020537558,0.007279161,0.003710784,4000,0,-0.17347486,-0.14767285,-9.763112,4000
17933457,0.00268404,0.0056702653,0.003301971,4000,0,-0.18039586,-0.15193589,-9.755668,4000
17937457,0.0026676932,0.005337879,0.0026693717,4000,0,-0.16743077,-0.12702124,-9.769822,4000
17941457,0.001409449,0.0070510455,0.0032049338,4000,0,-0.16001636,-0.12521832,-9.757723,4000
17946257,0.003429455,0.0066856267,0.0026231906,4800,0,-0.16326708,-0.115773655,-9.752463,4800
17950259,0.0018358993,0.004712016,0.0033384867,4002,0,-0.15808554,-0.11419942,-9.757458,4002
17954257,0.0018369266,0.005885527,0.0035313407,3998,0,-0.14869964,-0.11716891,-9.761929,3998
17958257,0.0019365969,0.0049274405,0.003228402,4000,0,-0.15852116,-0.13201882,-9.757633,4000
17962257,0.0015904087,0.005853639,0.0021595575,4000,0,-0.15124184,-0.13127829,-9.769141,4000
17966257,0.0017047792,0.005440158,0.0024786522,4000,0,-0.14556278,-0.1289573,-9.770333,4000
17970257,0.0010501434,0.0058528595,0.0018480396,4000,0,-0.14976847,-0.13132177,-9.767324,4000
17974257,0.0019415325,0.00577638,0.0034241166,4000,0,-0.16504107,-0.13815084,-9.76918,4000
17978257,0.0013987925,0.00725949,0.002983023,4000,0,-0.1694892,-0.15243614,-9.757372,4000
17982257,0.0015846951,0.0062864237,0.0019380896,4000,0,-0.16140734,-0.12621395,-9.774144,4000
17986257,0.0015957073,0.0054340423,0.0023750446,4000,0,-0.16692828,-0.120269135,-9.750578,4000
17990257,0.0027796412,0.004916515,0.0028871342,4000,0,-0.14791448,-0.14636935,-9.7689705,4000
17994257,0.002156914,0.005673844,0.0035274792,4000,0,-0.13867371,-0.16790164,-9.780197,4000
17998257,0.002135483,0.0058698836,0.002672147,4000,0,-0.15579055,-0.14319892,-9.779784,4000
18002257,0.002986374,0.006289634,0.0026422953,4000,0,-0.14474142,-0.1373927,-9.758816,4000
18006257,0.0020292525,0.0060829506,0.002670565,4000,0,-0.15629579,-0.13595875,-9.780863,4000
18010257,0.0024785174,0.006421038,0.003610767,4000,0,-0.15007232,-0.123328485,-9.779375,4000
18014257,0.0025603124,0.006194606,0.0027647421,4000,0,-0.15646468,-0.10423288,-9.768203,4000
18018257,0.001519801,0.006740242,0.003628553,4000,0,-0.15964094,-0.12639938,-9.7629,4000
18022257,0.0042402945,0.007983898,0.002162317,4000,0,-0.17315458,-0.11846577,-9.753618,4000
18026257,0.0023972993,0.008567116,0.004527111,4000,0,-0.17031062,-0.12035092,-9.751798,4000
18030257,0.0022585928,0.0070551867,0.0033906703,4000,0,-0.18077828,-0.124254234,-9.75289,4000
18034257,0.0018265315,0.007155064,0.0030798705,4000,0,-0.18466003,-0.12528639,-9.755146,4000
18038257,0.000871107,0.00811494,0.0031914979,4000,0,-0.17933372,-0.12811233,-9.751415,4000
18042257,0.0016191292,0.00662746,0.0033090073,4000,0,-0.16858734,-0.13698035,-9.759122,4000
18046257,0.0015173937,0.0055633117,0.0033325995,4000,0,-0.16799404,-0.11978142,-9.773248,4000
18050257,0.0014128535,0.005784764,0.0037568416,4000,0,-0.17422205,-0.14841764,-9.775907,4000
18054257,0.0016277884,0.005676235,0.003647117,4000,0,-0.1633507,-0.1345506,-9.75883,4000
18058257,0.0020294155,0.005231347,0.0026875965,4000,0,-0.14743778,-0.14017503,-9.750067,4000
18062257,0.002667747,0.0052257604,0.0026716138,4000,0,-0.16346715,-0.13031021,-9.78646,4000
18066257,0.0022538018,0.0050255577,0.0032165777,4000,0,-0.1703277,-0.13333666,-9.771525,4000
18070257,0.0020236552,0.0061860005,0.002248059,4000,0,-0.1531311,-0.13127424,-9.764862,4000
18074257,0.001919595,0.006718961,0.0025541284,4000,0,-0.14325297,-0.14015116,-9.773024,4000
18078257,0.0019143355,0.0065019047,0.0023456486,4000,0,-0.14747854,-0.12557818,-9.77083,4000
18082257,0.0017915877,0.00702114,0.0016994948,4000,0,-0.15202124,-0.14806925,-9.78121,4000
18086257,0.0026821417,0.007046859,0.0031632134,4000,0,-0.13449194,-0.1428896,-9.78611,4000
18090257,0.0022196579,0.0073424713,0.0017887461,4000,0,-0.15976536,-0.12648948,-9.767645,4000
18094257,0.0031769953,0.0076616714,0.0017582198,4000,0,-0.1573876,-0.15216056,-9.767667,4000
18098257,0.002861989,0.007557369,0.0018732715,4000,0,-0.15164295,-0.13568346,-9.766727,4000
18102257,0.0010705282,0.007997896,0.0026564358,4000,0,-0.15118302,-0.121732414,-9.74797,4000
18106257,0.0011773442,0.007146695,0.002670757,4000,0,-0.169328,-0.12664077,-9.750744,4000
18110257,0.0024728873,0.0069487845,0.0033873967,4000,0,-0.16761597,-0.13163476,-9.758303,4000
18115057,0.0025477204,0.0059798323,0.002837011,4800,0,-0.1692871,-0.106866024,-9.771128,4800
18119099,0.0027869088,0.0069561405,0.0036987679,4042,0,-0.16908966,-0.12342669,-9.780745,4042
18123085,0.0020587938,0.005347153,0.0035412174,3986,0,-0.14721869,-0.11792003,-9.783428,3986
18127057,0.001188636,0.0063105174,0.0033268246,3972,0,-0.13749279,-0.12535138,-9.753417,3972
18131057,0.001837214,0.0067381174,0.003514247,4000,0,-0.15554456,-0.11937988,-9.751236,4000
18135057,0.002442894,0.007882985,0.0021982172,4000,0,-0.1558255,-0.11281829,-9.762307,4000
18139100,0.0011335162,0.0072244555,0.0010674995,4043,0,-0.15798216,-0.1052788,-9.772782,4043
18143057,0.0021325967,0.007452557,0.0020176205,3957,0,-0.16067135,-0.11663918,-9.761182,3957
18147057,0.0039706435,0.0063167284,0.0036798373,4000,0,-0.16018142,-0.11674128,-9.765446,4000
18151082,0.0006815424,0.00622292,0.004295737,4025,0,-0.17628151,-0.12343173,-9.761547,4025
18155057,-0.0003021326,0.005876574,0.0032625217,3975,0,-0.16571781,-0.116170704,-9.75969,3975
18159099,0.0018501778,0.0053659067,0.003759724,4042,0,-0.17002834,-0.12348967,-9.762203,4042
18163057,0.0025817316,0.0051270877,0.0032080046,3958,0,-0.15886264,-0.12569895,-9.751829,3958
18167057,0.0019206523,0.0046965824,0.0025961592,4000,0,-0.1695363,-0.14859642,-9.758864,4000
18171057,0.0015235984,0.006635967,0.0037370247,4000,0,-0.16568694,-0.14748998,-9.776118,4000
18175857,0.002013453,0.006155393,0.0027582422,4800,0,-0.16633853,-0.14538725,-9.779951,4800
18179857,0.0020481155,0.0052436707,0.0033236158,4000,0,-0.15899955,-0.13100655,-9.775189,4000
18183857,0.0024945477,0.0065412456,0.0043519624,4000,0,-0.16723168,-0.13654903,-9.762021,4000
18187857,0.002042588,0.0059869303,0.0032048011,4000,0,-0.15806699,-0.14322472,-9.756882,4000
18191857,0.0016037822,0.0056572147,0.0026898116,4000,0,-0.1555967,-0.12671511,-9.753021,4000
18195857,0.0011793972,0.005232013,0.0028154943,4000,0,-0.1511656,-0.13125339,-9.764869,4000
18199857,0.0014289428,0.006115359,0.004606031,4000,0,-0.17058729,-0.13888319,-9.782292,4000
18203857,0.00268619,0.0064167767,0.003392395,4000,0,-0.15992182,-0.14938164,-9.77385,4000
18207857,0.0024748305,0.005986854,0.0031901777,4000,0,-0.15724108,-0.13210623,-9.761855,4000
18211857,0.00089873484,0.006540207,0.00428708,4000,0,-0.1434181,-0.14561029,-9.7795725,4000
18215857,0.0017257081,0.0059890584,0.0033192248,4000,0,-0.14600337,-0.14308517,-9.750055,4000
18219857,0.0011911364,0.0059912936,0.0034445953,4000,0,-0.15168084,-0.14837618,-9.76974,4000
18223857,0.0020289859,0.006082685,0.0026705756,4000,0,-0.14940152,-0.13043903,-9.771635,4000
18227857,0.0028677694,0.005965753,0.002118181,4000,0,-0.15193859,-0.12437186,-9.758834,4000
18231857,0.0013764377,0.007668056,0.0021229289,4000,0,-0.14827435,-0.123517804,-9.764662,4000
18235857,0.0025658445,0.0071544736,0.0028520108,4000,0,-0.1566981,-0.13100332,-9.756734,4000
18239857,0.0034448912,0.005892508,0.0034847714,4000,0,-0.14468579,-0.1436862,-9.75338,4000
18244657,0.0025748753,0.005114441,0.0039184117,4800,0,-0.1452526,-0.13934758,-9.761171,4800
18248657,0.0030080979,0.005780507,0.0035037482,4000,0,-0.15761735,-0.12473347,-9.776777,4000
18252657,0.0017233088,0.0061995876,0.003208204,4000,0,-0.16719587,-0.12818223,-9.779323,4000
18256661,0.0016001752,0.0075706933,0.0025448494,4004,0,-0.16338807,-0.12634592,-9.760409,4004
18260665,0.0022189987,0.007656778,0.0015695239,4004,0,-0.16754659,-0.11799418,-9.754689,4004
18264657,0.002115508,0.007345293,0.0020005896,3992,0,-0.17612974,-0.11861087,-9.759289,3992
18268657,0.002986479,0.006084281,0.002646399,4000,0,-0.17581834,-0.1389216,-9.761732,4000
18272657,0.0017098458,0.0062954845,0.0026743724,4000,0,-0.17152373,-0.13511199,-9.762416,4000
18276658,0.0015953038,0.0063955295,0.0023557667,4001,0,-0.16182292,-0.13979903,-9.754954,4001
18280657,0.00243787,0.006493809,0.0022204318,3999,0,-0.16965635,-0.12871139,-9.762671,3999
18284657,0.0029778425,0.0072467094,0.00230393,4000,0,-0.1661818,-0.12387837,-9.758018,4000
18288657,0.0022552805,0.005880522,0.0032013014,4000,0,-0.1629008,-0.12682149,-9.759945,4000
18292657,0.00289873,0.006097444,0.0033935565,4000,0,-0.16416912,-0.13057254,-9.753654,4000
18296657,0.002031506,0.0064040152,0.0027705627,4000,0,-0.16916946,-0.11672026,-9.76332,4000
18300657,0.0019196502,0.0066125607,0.0025562556,4000,0,-0.17928252,-0.12893403,-9.76853,4000
18304657,0.001292045,0.006621072,0.0029978214,4000,0,-0.17341247,-0.13897356,-9.761816,4000
18308657,0.0014041526,0.0056677256,0.0032271515,4000,0,-0.16139838,-0.1465139,-9.775769,4000
18312657,0.0019226515,0.005976285,0.0026753861,4000,0,-0.15850766,-0.14319809,-9.755448,4000
18316657,0.002667155,0.006401889,0.0026480954,4000,0,-0.16203424,-0.12640387,-9.763307,4000
18320657,0.0021572048,0.0055670156,0.0035282788,4000,0,-0.16889144,-0.1256888,-9.7522,4000
18324657,0.0016937797,0.0059635164,0.0020425525,4000,0,-0.16236605,-0.14092846,-9.738739,4000
18328657,0.0022416024,0.0064018867,0.0026588296,4000,0,-0.1716417,-0.14149909,-9.767046,4000
18333458,0.0020354895,0.00652779,0.0036373457,4801,0,-0.14611986,-0.12972084,-9.764116,4801
